background,x,y,PC1,PC2,PC3
background,-97.3,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-119.1,81.1,5660.71244634684,-226.508639472598,-16.6154257039793
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,159.5,78.9,5089.68844497449,2240.89501064108,-16.2202047379353
background,67.5,65.5,-31068.5427979112,3022.72986696464,1613.0820815347
background,75.1,64.5,-37623.9819464183,771.48134563047,-1732.87597460766
background,52.3,62.7,-21044.4094951125,2992.28130661277,-1535.52151687866
background,67.5,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,-10.1,57.3,-12917.3454017108,-7218.72255213832,-488.978850908443
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,-39.7,49.1,-3960.49335204098,2347.67921178927,1009.97898982116
background,116.9,48.9,3713.47494107519,-202.980875045004,119.482928138718
background,-36.5,48.5,-10183.8595022871,-336.04523377546,1123.33104281346
background,60.1,41.7,2305.34812080399,2705.89761106838,-4.30046078076303
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,53.1,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,23.1,33.7,2208.35941081589,2705.15648666364,86.29120263345
background,111.9,29.1,1029.91973083923,-884.252534892548,489.355907070032
background,-1.09999999999999,27.1,2951.99690662,2635.61763869381,24.3662663440535
background,46.3,23.9,2407.26831936592,407.701874079999,160.159351612813
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,31.9,22.3,408.023003718193,2701.53644250701,1001.40424675375
background,33.7,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,33.9,16.5,1365.69460733553,2686.68886415266,1223.6009448756
background,67.9,13.9,4031.88401954061,2616.22141326632,594.894382653437
background,91.9,12.9,3773.45597450742,2203.06138966876,136.65813699835
background,80.1,11.3,4219.116442198,2673.94117753709,528.373910706102
background,43.9,9.5,4637.08191989712,2669.89577297413,516.240806836715
background,13.1,2.3,6158.8989786889,2648.27162702814,222.174634887412
background,22.9,1.3,6119.57059166638,-1741.42333153421,118.954650727773
background,-6.89999999999998,0.699999999999989,6105.24785541589,228.359881902689,167.133701556672
background,-45.7,0.299999999999997,5877.77844912206,-1052.37239498991,101.755667070866
background,3.10000000000002,-0.5,6139.98550746682,2638.1469466534,210.944860759946
background,-12.9,-3.7,6110.8276708945,2652.22168717374,204.392280544879
background,-52.7,-5.30000000000001,3514.87066477914,2684.30560020167,409.543189624703
background,-43.5,-7.5,2940.56281274699,2678.04354698191,902.913369636405
background,1.5,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,40.7,-8.7,2572.69205050609,2683.22535052944,868.451366721631
background,41.1,-8.7,2572.69205050609,2683.22535052944,868.451366721631
background,31.7,-17.3,2020.64015220963,118.959388112799,665.678417434772
background,-45.3,-17.7,2247.48895479844,1262.19001449918,616.014582197844
background,4.70000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,-36.9,-23.1,1325.06584109316,1784.67874135106,-162.116769651448
background,3.70000000000002,-27.1,2875.92733151825,-4377.66305313213,-382.578342096645
background,29.9,-28.7,2968.00431083438,2628.02832457169,-213.732959774706
background,2.70000000000002,-31.1,-5661.49942063295,-4317.00964908148,76.5788010662754
background,8.90000000000001,-32.5,-1447.8557296514,-5994.10563051975,-1216.37211675881
background,68.3,-34.3,1478.66249747359,2698.97677597334,638.510247049987
background,-50.7,-35.7,2350.89141142471,-9208.20787134448,75.4479496075156
background,145.9,-45.7,4823.83272164091,883.50257138562,165.140953916956
background,19.7,-45.9,3052.89664531626,2458.18751863945,628.352956323076
background,100.1,-51.5,-6175.96646818766,2717.04113843135,441.265764636832
background,134.3,-56.3,-10774.0123369142,2182.1409904628,49.164218592743
background,125.9,-59.3,-14317.8809924409,2328.85159800734,873.514996408277
background,-171.7,-61.7,-2967.05364016563,670.848004613217,-1900.73885485056
background,-0.699999999999989,-78.7,4604.60392867301,-3721.39805870218,-356.958329923668
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
