background,x,y,PC1,PC2,PC3
background,21.3,77.7,13875.9879315748,-3266.96170134922,102.125349285144
background,10.5,59.1,7530.05096398269,3449.66799074673,-1913.23205794791
background,37.5,53.9,7747.66647434758,-1501.63645384605,-252.920195329812
background,78.9,49.7,6111.88937665424,-1199.38122443101,195.031734598964
background,-30.5,47.3,13446.2483679134,-778.604474556611,-425.240051701234
background,71.3,44.3,10093.5142696065,1409.61534721252,-762.605047837461
background,48.1,42.3,10514.6053548638,-3120.89126888161,648.893120882438
background,63.9,38.9,9203.87489202468,-2165.18679522576,829.265403730381
background,47.3,38.5,9586.37242731043,-2999.94983132467,1275.26786560998
background,13.5,37.5,11510.7295254063,-1882.53997374846,-389.79157963463
background,40.1,35.9,10891.0597699645,-3149.39760260664,514.282947148736
background,72.9,35.1,9401.24128255147,8043.51496775631,-605.158583614518
background,103.3,34.3,11557.0940625903,6715.58930742242,-840.497485740851
background,12.1,31.1,10045.616798241,-3051.54030841316,678.620761161871
background,-32.9,29.1,9019.70416530871,-1340.01266602196,1197.46952301845
background,22.7,25.3,8620.8409533712,-3007.05640700308,1144.23277673594
background,-2.89999999999998,23.9,8155.15534813538,-2603.40121345005,1379.47507842942
background,13.3,21.7,6598.56831513827,-2726.31781768822,2610.65949610824
background,23.1,19.9,6967.98229531125,-2811.18555347649,2145.10201564332
background,104.5,14.5,11989.5031425556,5977.19942908886,-1016.36809415066
background,15.5,13.5,9175.95587697361,-2025.65699037389,1562.03124915905
background,29.9,12.3,9657.80900981173,-2943.74409285925,1609.07766498203
background,11.3,10.9,10999.0096832276,1309.17235743632,435.577970835202
background,-34.7,9.5,13943.1828159597,-3261.42202461465,128.760126237853
background,-6.09999999999999,2.89999999999999,13930.1785375249,-1041.3864658772,-286.12522843106
background,12.9,0.899999999999991,13964.2880427854,13.2057196461925,-463.487529956635
background,-5.09999999999999,0.699999999999989,13949.2701165666,153.090861373034,-489.174028277323
background,-23.1,0.5,13970.9569209035,-371.532606849775,-392.723102891284
background,44.5,-6.5,13764.0303397864,-3269.41988054524,75.2297566330208
background,37.9,-10.7,12084.1765984934,-3177.32337771441,425.678528493917
background,-31.5,-10.9,11523.7064184744,-1123.39702583958,552.669994463974
background,-24.1,-11.9,10947.402574169,1146.75717639348,294.28200521039
background,23.3,-16.1,10346.9413656448,487.865772582381,423.272043909487
background,-19.5,-22.5,11576.6722709965,-28.2888250202346,-549.810548606893
background,-7.09999999999999,-30.1,6128.50811534155,3882.46219958456,-1399.26478534963
background,15.1,-30.5,5455.46030489876,5816.29895830804,-1240.97007696575
background,-37.5,-35.5,-9131.93105639401,-745.029297847699,6702.22782675754
background,4.30000000000001,-35.7,-4762.16568293502,1587.17470729865,4248.8198878121
background,31.3,-40.3,611.765864155593,3161.05373626738,2557.17111288843
background,45.5,-40.5,1613.97976230349,-1698.66113522178,3178.64072294914
background,20.1,-43.3,7905.79563589799,-2704.48861385138,1413.39504045537
background,120.1,-48.5,6933.52622527378,-2979.44642466244,1081.53997671094
background,106.3,-53.1,4870.33423116198,-919.241394733672,400.013562302209
background,11.7,-56.3,11478.8196164549,2914.28994107996,-1008.74705083644
background,84.9,-57.7,5167.53829197857,2313.61454947403,-636.496720652042
background,16.7,-61.7,7095.1997633199,471.793605212644,-489.580766548433
background,-30.3,-65.9,13825.1979653444,-2112.6055747158,-111.884876023969
background,38.3,-65.9,-5107.09127840695,1209.15423803088,-1137.91245687375
background,119.3,-65.9,-21783.9738210524,591.483551540446,4176.77939534176
background,32.9,-68.1,-16390.5455985927,1453.01628814231,-3162.46651224304
background,15.3,-68.3,-13724.756700655,-977.910168066291,-3015.49998475347
background,40.5,-69.9,-16799.9656238913,5381.7336110149,-3746.34224168372
background,124.9,-70.3,-38390.8961386866,1262.09907877393,7684.38243409291
background,18.1,-71.3,-23197.8673732624,-659.464067153562,-3532.82228172741
background,110.9,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,22.7,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-23.9,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,-20.9,-82.1,-58299.7871615742,-3347.36578823663,-12076.083661867
background,-5.09999999999999,-82.1,-100532.18036179,-294.751271664578,6056.13691470304
background,-132.5,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
