background,x,y,PC1,PC2,PC3
background,4.10000000000002,79.1,4654.96226735872,938.57681206937,-1198.79630466885
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,35.5,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,83.3,74.5,4200.88908466032,-3450.0131877582,-1326.22289353112
background,40.9,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,89.5,65.5,-21076.4228506485,-15535.086386705,5070.1466166631
background,64.7,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,-20.7,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,80.3,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,29.1,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,78.9,57.9,-8695.87394509631,-6175.39534705029,1673.85183395246
background,59.5,54.9,-2221.44635280759,-2605.89670784824,-1.26652057971217
background,53.5,51.3,-541.973546480525,1087.14287399746,130.810002306829
background,-7.5,46.7,4393.78060222365,-12767.1521060558,-1301.44915785468
background,2.10000000000002,43.5,3479.67114725873,-2867.15259099369,-1090.5994792513
background,16.7,42.7,-1838.28096498334,3262.46354077216,-128.100629668316
background,31.9,39.7,-3740.37091305023,3198.84455210877,1883.85444330872
background,-41.5,36.3,-4127.38294447418,1379.32170524291,2924.4139762926
background,109.3,30.9,504.37929869617,-362.61776854483,-390.019258873187
background,-37.1,30.7,-7303.83762615458,2260.93235163208,4852.98733441185
background,-15.9,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,6.10000000000002,28.9,2401.31727695439,4270.91212579192,-396.29584126746
background,-66.3,22.3,784.354878455557,899.67800521963,1450.69970002982
background,65.7,21.7,2240.26482883183,3066.54424420084,-212.647637987816
background,-31.9,20.9,1131.35804029955,824.297649623664,673.734654788148
background,64.9,19.7,2282.56156374834,4301.19869884689,-180.322628549345
background,-56.9,14.1,3945.25064122291,3629.94069864751,-22.4397511354583
background,-4.69999999999999,14.1,2715.0101823861,739.923860129957,468.06067110833
background,-9.09999999999999,13.9,2727.54861929659,388.531912115862,410.08864632238
background,-31.9,12.7,3138.39070232423,2745.86190632422,317.698228794939
background,19.5,11.3,2827.16867306299,4263.0368549716,555.037249392178
background,-17.7,8.69999999999999,4207.86818315934,2620.07923904335,-118.590293292599
background,17.5,5.09999999999999,5744.92010230193,2920.12770217557,-988.606702235826
background,-0.299999999999983,1.3,5729.94093129586,-628.73897422519,-1112.70204768579
background,25.1,-0.700000000000003,5800.37534500895,1420.34490328689,-1059.43200338842
background,-8.5,-0.900000000000006,5793.25713511853,1263.35839890805,-1063.74021081291
background,-53.3,-5.7,5717.10972608862,4146.67434631361,-934.670007516685
background,-3.69999999999999,-9.7,4212.95388852737,-636.725202202533,-601.435836324046
background,-51.3,-11.3,2966.03864554936,4240.68844870523,744.686901364457
background,5.10000000000002,-11.3,2918.85903410812,1144.64199834966,530.139138829677
background,-13.7,-18.1,1650.86563838179,-3027.98275208528,980.181809694658
background,26.5,-29.5,2405.82447795352,-1599.68761127302,-851.24415700471
background,-23.5,-30.3,-4968.42394660781,3107.78516628079,318.195089430326
background,12.9,-33.1,-1256.01519374849,1788.67279683991,-585.125106604097
background,79.5,-33.9,59.9525103445732,3007.91578493872,1081.10240532189
background,69.1,-34.1,-315.405066575159,192.64125072033,1303.82328385135
background,74.7,-34.5,18.1239646768202,2694.52570482055,1238.63261101644
background,-0.299999999999983,-35.9,-13607.2978619727,1758.90866594086,7572.7730522957
background,-29.5,-37.7,-5544.90104740171,2245.63031489511,3067.65389863459
background,29.7,-38.7,-1105.20859133353,-5194.03808604834,883.520200723374
background,83.5,-42.1,793.722087604323,-1096.35697094821,1083.01960878244
background,25.1,-46.1,2940.70530469936,-6964.23792261787,-444.394409528815
background,-22.3,-46.9,3612.9959785174,-1952.1792833078,-413.466451160332
background,71.9,-49.5,3315.28331027762,1139.27787409171,-567.523860204716
background,-29.9,-51.7,4829.93531707255,-3085.54177731973,-855.799952550176
background,100.7,-53.3,460.745338611317,471.117074375374,-782.365618941889
background,64.1,-55.9,4302.24489575883,-925.355554006849,-828.030491349563
background,82.1,-61.5,-3355.32731269882,904.708604330906,8.22849903046994
background,25.1,-62.3,4457.8126835476,-5966.62444383082,-1314.57249218701
