background,x,y,PC1,PC2,PC3
background,115.5,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,-2.89999999999998,61.9,-27669.6697236134,-1300.06428685683,3941.88138266538
background,-0.699999999999989,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,15.7,57.1,-11606.5726339501,3127.16627059082,-358.429325822671
background,52.3,56.5,-8037.59515200115,3535.03038897011,-1555.68276508046
background,81.5,53.5,-6759.99001055197,-8759.21199925688,-1037.05332211409
background,9.10000000000002,49.3,3427.92202764794,4034.57586176336,-935.486314602898
background,71.1,46.5,3364.72707794135,-3441.85894846719,-377.890821161088
background,-42.1,45.1,6880.59575843085,2480.84501451033,-596.458810683096
background,71.9,42.7,4230.89086324968,-11403.8503365564,107.489397159398
background,15.7,39.7,4165.69468809365,4067.72785381226,-94.0770952330575
background,-51.5,39.5,-3196.29896488312,643.222837576569,3200.83906083776
background,57.9,38.5,5128.65242697074,3996.93498242216,252.520421236205
background,-39.1,38.1,-8945.9720235571,1195.23917278049,4175.49946578112
background,62.5,35.7,5020.48013662741,3071.26045681472,500.205626892321
background,26.9,35.5,5041.5643123294,4147.90848249784,187.752753483615
background,53.7,35.1,5067.95211096128,4152.18716138013,503.953854979709
background,7.30000000000001,34.3,3623.37902975227,4112.04676046496,-66.0851849000144
background,43.5,33.7,5393.00448925601,4155.29096870373,130.841606201422
background,13.5,23.7,5801.77511929994,4162.83689685085,-40.9882218454126
background,55.1,22.5,6177.8890385144,2658.97606459942,-315.749355777119
background,-4.69999999999999,14.9,4434.25986738104,-1013.42431974673,1053.49958327337
background,101.5,13.9,8076.24230834338,1241.78579822959,-200.835726958949
background,4.5,12.3,4734.10115202702,1388.03371559898,908.230882646042
background,38.3,9.89999999999999,6649.51418979035,4185.46262865083,190.628499739039
background,-18.5,9.5,6930.45532496371,3954.16786434448,168.165266837731
background,-14.9,6.69999999999999,8689.5104781101,2399.54819253556,-420.562697866509
background,-45.7,0.699999999999989,9287.78165626199,4235.73595463361,-461.015250916403
background,-0.899999999999977,-0.5,9350.59904582076,1214.94931197366,-431.443120828304
background,20.3,-1.90000000000001,9350.66260221422,1727.56379579966,-431.160413509798
background,-30.1,-3.10000000000001,9316.26184139822,2220.06104646197,-413.526176074184
background,-12.3,-11.3,5151.47668758104,4157.04948359941,833.469174059939
background,41.3,-11.3,5611.49764247275,4165.9125352218,537.039782368471
background,47.7,-12.3,5593.16707278487,4165.39712366362,530.422012972112
background,-40.7,-12.7,4415.23738850852,3089.92432614392,812.182629472761
background,-8.69999999999999,-13.7,5350.14054667222,3250.67365152815,709.607917848348
background,-53.3,-13.9,4104.58879398645,653.159084870835,1233.25842772172
background,-32.1,-17.1,4659.47210342744,2050.13205778883,953.180324227116
background,-36.3,-22.5,6594.52489248847,1711.97936437016,-654.449006859292
background,14.7,-29.7,4367.18032229267,-1659.02381294982,-888.840435356241
background,-36.1,-30.7,1404.74208609769,2333.04998222812,1418.16993358479
background,-22.3,-30.9,-6453.96647641112,-2196.91765321584,2280.70033229538
background,-20.5,-31.5,-6513.65002065022,385.059403910428,2250.84920242334
background,55.3,-35.5,554.939453590908,4052.25873632337,932.252234395798
background,46.1,-37.3,1749.35040196857,333.310883426698,982.315622837751
background,70.3,-41.3,4881.06053017634,4144.39241310785,198.477942213322
background,5.70000000000002,-41.9,7060.4286553734,923.592442731795,79.8179801229878
background,85.5,-58.9,-1313.51667822077,3992.28889436831,-217.946480243193
background,83.7,-63.1,-6840.76360617959,3862.72385325741,-553.543130677677
background,54.3,-65.1,-7407.35526261667,-2134.86003249746,779.824134197358
background,139.5,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,41.3,-67.5,-15474.2402182589,-5038.49690144135,1002.91391748134
background,114.3,-69.1,3488.80384551724,2117.45404198392,-2614.34281197248
background,113.9,-69.7,3488.80437667966,2117.45440657242,-2614.34740856626
background,20.5,-70.7,-11669.6432756359,2344.43981637813,-28.4741241984754
background,40.3,-70.7,-14783.9115884458,455.924747500619,857.901386711353
background,115.5,-72.7,8749.62387112407,-1069.67061548141,-549.366205694354
background,24.1,-80.1,-7926.47226235439,3804.77931685638,-2695.66163876108
background,57.7,-80.1,384.016053147313,2549.07959304788,-2799.98932069003
background,26.3,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
