background,x,y,PC1,PC2,PC3
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,19.3,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,46.7,77.7,7186.87656872429,3569.73796039448,-1677.67829568906
background,48.9,73.7,7277.72678302901,-2559.14069105579,-1351.97255389488
background,25.9,72.1,8149.39224365376,3409.87023099494,-1533.30695330681
background,43.1,64.7,165.278709272442,-2635.16088143475,-676.001523702113
background,51.5,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,36.3,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,27.1,57.7,7481.42897537738,-789.161453646873,-1150.11486808822
background,52.7,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,42.3,44.7,5843.527605682,540.812457549242,129.999741051085
background,50.1,39.9,-2980.5784888796,1820.19867833951,3456.23764168658
background,-23.3,39.3,597.004065854466,2154.2916804185,1041.7378958819
background,5.70000000000002,36.3,-7609.44518027848,-2183.41160570054,3944.00494517519
background,31.5,33.5,-6359.67760580227,2779.07887016398,2556.37318597296
background,-6.29999999999998,32.5,-7655.02012435008,1368.70682168697,5287.89833637672
background,-25.3,31.7,-6357.46395311524,1610.16055732721,3625.49832770847
background,8.30000000000001,31.5,-7487.67750478645,-9641.40834070285,4433.34350906904
background,44.5,30.5,-5868.02371346178,4087.44199267768,3203.80930016796
background,-39.9,13.3,5837.6818894317,3767.44095562778,421.807979597362
background,-41.9,12.7,5921.25651276291,3761.64698075595,418.967103560862
background,11.3,9.3,7245.67472974266,-1098.69187102204,-286.717344453431
background,14.5,2.5,9221.26276007441,2694.09423239136,-1360.25956612739
background,43.7,1.5,9263.6243306594,3551.52061458942,-1406.63496302846
background,-22.9,-0.300000000000011,9047.93823688789,-997.587304388355,-1195.46674633248
background,-42.7,-1.30000000000001,9246.06640995382,3505.89332337056,-1407.77937479584
background,-30.3,-2.7,9096.59143059303,314.551206745216,-1259.0416566244
background,-34.9,-8.30000000000001,6975.87092731215,-2568.93542662397,-26.5204386705257
background,-40.3,-8.5,7220.09833684741,-1597.30984187567,-252.960814828511
background,13.9,-10.7,6875.79514383624,-1867.33956125947,-324.036302158389
background,-8.09999999999999,-20.5,4963.63284547554,580.966534569734,558.077400392111
background,-37.1,-22.1,4710.53478198428,2717.65475360745,643.598511649109
background,-31.9,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,-8.89999999999998,-24.5,6241.78021861749,1561.11504641381,-547.02460167136
background,22.3,-30.3,-7867.41078272209,1970.58370078492,5030.70657866572
background,30.7,-34.9,-280.011679068452,1733.09568872508,2139.6301448506
background,-31.5,-39.9,6458.34482067531,1423.12796310944,-180.574750400911
background,-27.1,-40.1,5961.91683401519,891.708605881953,-350.453217624337
background,9.90000000000001,-41.1,5250.91904359105,-593.99017604955,325.32579086693
background,35.9,-42.3,5579.87612413988,2181.09850809572,-70.6698436490824
background,-10.3,-42.9,7327.76156446464,-2586.14111171348,-392.970690611413
background,24.9,-42.9,5717.68485633469,1837.27745891172,15.2608609372015
background,-32.5,-45.3,9210.15890615381,1970.92734149194,-1297.59703049279
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,105.1,-47.3,4198.55109052613,2349.57179635332,297.91799332249
background,44.1,-47.7,7218.85356060009,247.346775327955,-481.031766515274
background,93.9,-48.5,4038.97852297073,-1217.80719916065,394.021126345745
background,-5.89999999999998,-53.3,7536.06893256053,1230.0605333164,-731.805841637974
background,49.9,-54.7,7260.2252722947,-779.124275903466,-563.601178827626
background,64.3,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,32.1,-59.3,6150.54799480073,-3639.94377490204,-766.963503067151
background,36.1,-59.5,5997.07419879255,-3166.12575880391,-545.938302568429
background,-12.7,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,106.9,-63.9,-9916.70197050065,-490.489372267203,1372.71204798624
background,115.7,-68.9,8160.66661857776,-2316.72988163835,-1157.153791693
background,51.5,-71.3,-19439.676874684,-2600.87416338052,2599.15746395152
background,-4.89999999999998,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,29.5,-72.5,-27202.8371866216,-2940.91520351383,-9488.12047890459
background,51.5,-73.3,-19306.8614364597,929.138778975949,2431.9775171351
background,15.3,-81.9,-27031.8574108577,-4363.13016845444,-10750.5586819611
