background,x,y,PC1,PC2,PC3
background,120.3,72.9,6663.48280015486,3794.52442430007,-1257.49240012013
background,143.9,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,60.1,64.7,-17881.1409824998,-1175.69716422037,1814.88923732449
background,1.30000000000001,61.3,6360.62014932342,836.874370800478,-1132.61490939936
background,-17.3,57.9,6527.01489528764,-1819.57467569916,-982.871923794462
background,63.5,56.9,-9056.86758304191,-2223.90441905381,1043.1262385148
background,-42.1,55.5,5766.39872485021,-366.009798734026,-760.917644255684
background,27.7,54.1,2634.76262470947,-2322.86073871442,-954.935377829384
background,16.5,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,62.1,48.3,1998.20979651795,-766.491767277927,-826.921427050576
background,79.3,44.1,2333.41970596121,-955.971273878354,57.8821529501578
background,42.3,42.1,2513.08199957779,-2025.87209488063,634.060717892765
background,14.7,40.5,5394.01661601381,-2398.16222690868,-797.20141378213
background,50.5,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,9.90000000000001,35.1,1812.47491578898,-3412.11600356342,-98.4262844118831
background,85.1,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,-30.1,29.7,1349.45969204139,-472.490584576414,1404.69399895664
background,108.3,18.5,4091.06992344776,4812.03217370616,-578.729067637946
background,72.1,17.9,2452.89453510333,-3323.02976245392,234.211012131319
background,-14.1,16.9,1622.67945979532,-182.06588444604,1178.01340838401
background,-49.7,9.09999999999999,6604.99413875655,-3559.89212236258,-903.471697637526
background,-43.3,8.5,6563.18761189888,-3540.03040330372,-881.343391899522
background,110.5,5.5,6347.27001444204,-3180.63773217889,-923.377802071663
background,-12.3,3.3,6594.75197656891,-303.75023991825,-1073.84148348432
background,29.1,1.89999999999999,6582.41718414443,-1551.67363319399,-1014.98739174735
background,41.3,1.69999999999999,6560.64996876659,-2805.410676822,-962.070827272683
background,-27.5,1.3,6561.26168362691,-1607.60063074873,-984.659561245049
background,-25.9,1.09999999999999,6560.65775852185,-1251.97860504161,-1010.06581921458
background,21.5,0.899999999999991,6551.83194360154,-2657.58500570237,-962.177208062447
background,-20.7,0.0999999999999943,6566.94176148181,-939.759563516938,-1039.99037521622
background,-11.9,-0.100000000000009,6585.51052524101,-939.662243957929,-1042.97914585226
background,4.90000000000001,-5.5,6079.85695104821,2451.38856962339,-1174.10865371814
background,-29.5,-15.9,2491.24652875649,-497.993990445741,904.095104667115
background,-30.7,-26.7,3417.44425890433,4740.0855425086,-668.380502053652
background,-8.09999999999999,-28.1,3066.85091285815,3083.35866347128,-829.043971115773
background,13.9,-28.5,3038.06144975588,5022.60240662176,-730.40639607098
background,34.5,-36.1,-5482.89230175087,1212.84962891801,2879.15293998101
background,16.9,-40.7,-155.939364874919,-3265.67320089829,1402.72480312245
background,-12.5,-42.1,3572.44907719661,4335.47042117402,-301.322215762082
background,18.5,-44.7,2843.82276447365,2258.57267162405,377.169181575056
background,14.3,-46.1,4745.57294185641,6555.76417913355,-647.588332004045
background,37.9,-54.5,5323.92354768355,878.203871808941,-895.549182253224
background,32.9,-54.7,5505.58764325756,2377.31765276555,-1003.97442363626
background,54.7,-55.1,4912.28986117957,1472.57887626188,-655.305828356462
background,20.3,-55.5,5507.09436975408,65.5726965785141,-793.584240026719
background,22.9,-56.5,4782.14831962624,3273.28881755271,-1120.07236566947
background,78.3,-57.7,358.760790736339,2698.57815978847,-278.627679066836
background,86.5,-58.1,-1689.12614625653,1432.69955595356,119.097775473399
background,80.3,-58.5,-256.15440337887,1806.51292506316,15.1692493356982
background,32.9,-61.9,3476.56482151242,-2864.39570836585,-768.386102572124
background,80.3,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,9.90000000000001,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,73.1,-68.1,-16313.2348602734,5205.3607345913,-43.7407295466067
background,90.3,-68.9,-28114.7525890158,-726.552118434875,7629.12478522203
background,83.1,-69.5,-16024.1073430894,-293.059169222118,1203.12713164286
background,90.5,-70.5,-28058.3618472703,1743.75932982059,7512.66097599064
background,72.1,-70.7,-16370.9522859512,2676.67906740552,75.4594958153013
background,99.7,-71.1,-34974.9083301049,-1500.03640437525,8016.60202615408
background,75.3,-75.3,2443.16149066144,-1047.31785256341,-1540.02640300641
background,81.1,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
