background,x,y,PC1,PC2,PC3
background,2.90000000000001,78.5,-5014.98062188552,4847.54222478168,-235.413355410155
background,-3.5,77.3,-7182.4409055155,5020.91734610455,289.546479638608
background,41.1,73.5,-4429.84892985681,-3261.23783524779,-1294.8907421886
background,7.5,72.5,-3115.35757468569,4667.9113070517,-2272.97870314815
background,51.3,72.1,-7086.42213027993,-6073.83947494994,-696.184364163613
background,35.1,70.5,-2491.32564505898,-2544.10704873087,-1306.3392575418
background,-11.1,69.7,-10018.3699971163,5222.78966361792,-516.274271950652
background,10.3,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,24.7,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,51.3,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,122.7,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,82.1,48.3,-206.113987300457,-3339.4903589383,268.121415302734
background,45.9,42.1,-2771.77561305453,1724.64879252315,1437.87379852123
background,87.5,41.9,1785.58146319953,-8702.2838844402,37.9008044931173
background,81.9,41.3,916.22524026411,-9785.83847847141,126.737124976222
background,53.7,37.9,-60.1686893632188,2265.29448407446,361.139182433409
background,16.9,36.1,-6603.17315777757,2869.99682228802,4998.18712689062
background,50.7,31.3,3491.91848102122,2989.04057648642,260.292244823855
background,5.70000000000002,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,-20.3,24.5,4136.82628250409,2942.18629291644,430.063823638679
background,31.9,18.7,4712.54193055668,4085.84532760287,486.918451342135
background,-13.3,13.7,5306.23409328567,1330.1157829342,94.2359518751598
background,-6.89999999999998,10.1,6234.82401451126,-1025.26409407794,-641.904987957797
background,-25.3,8.69999999999999,6478.27042983303,769.006740554342,-657.116522067439
background,0.300000000000011,7.89999999999999,5917.63602549744,-5353.11524747897,-574.263065725173
background,10.7,7.5,7770.9291127893,2.594496918433,-1639.99689401054
background,-35.9,1.3,7999.14326673929,92.0503318386856,-1700.4805764884
background,-26.7,0.299999999999997,8145.70459700108,2136.85523764142,-1735.44127666884
background,16.9,-0.300000000000011,8284.13185676826,3812.45111618704,-1761.22735074987
background,-39.1,-2.10000000000001,7964.33091942422,-277.631992521426,-1689.19492597585
background,-40.7,-8.10000000000001,6412.36445422794,3953.82960380543,-480.771231903105
background,36.9,-10.3,6762.22266290129,3954.82272551727,-1229.33219013729
background,29.1,-21.9,3762.55755752068,3057.6769553628,364.867655865276
background,-32.3,-23.5,4858.70764717482,3286.56854709678,-504.349019077645
background,6.70000000000002,-33.5,-6116.75378436649,1257.78761223011,6694.30660774155
background,13.1,-33.7,-5282.8289442702,321.639167784465,5959.98847207315
background,47.9,-34.1,3093.86044327382,3789.27845645344,937.439981683562
background,-36.3,-38.1,-79.2020169748159,2138.70213062758,3439.74772078177
background,-19.9,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,43.9,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,93.7,-44.5,2618.54839662351,-1122.58023164812,1086.98213068962
background,98.7,-45.1,2846.91027469601,215.017910449791,889.259633710855
background,128.7,-46.9,5988.8545853984,480.705955651619,-1402.95726343006
background,120.3,-48.1,2667.94131431349,2051.65639594751,990.473404567449
background,20.1,-48.5,6267.73055459634,2055.63412580902,-747.83149767189
background,-32.5,-49.1,8002.77824153421,1792.22316348539,-1691.86389450353
background,-23.3,-54.7,6579.45345907178,-2498.31400222223,-1165.95837560293
background,6.10000000000002,-55.7,7217.34344276789,588.480727531446,-1393.21988217311
background,-3.29999999999998,-57.5,6820.33071548428,-296.190155747199,-1470.83623835166
background,37.7,-58.7,5389.81353044179,-5631.57892610595,-1047.5492841819
background,17.5,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,57.5,-60.1,-1753.72989709596,-6169.04289523172,894.694938364397
background,101.7,-61.9,-13725.5287238903,-501.109146444756,5145.15582799869
background,84.1,-62.7,-8141.32205351861,-1877.96486244495,3453.86540968053
background,69.9,-63.9,-12585.8748733129,-6517.31509427036,3743.20424865522
background,95.3,-70.1,-18689.5538866494,-1129.01512325036,2632.76738130291
background,66.7,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,49.9,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
background,104.9,-81.3,3170.78974942516,82.0263183329568,-2253.43184704295
background,-38.1,-83.5,7989.79066732308,868.255162635809,-1670.99218143016
