background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,15.7,86.1,5009.80178501467,3650.0876136621,-2398.07943179033
background,-51.9,85.5,5425.69524305996,3667.8448383445,-2303.46732565577
background,-28.1,85.3,4972.68122861175,3687.79938196488,-2229.95734555502
background,87.5,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,92.5,81.7,-8594.72302765717,3980.4322893083,-1466.70327688373
background,65.5,75.3,-10714.790110875,-5225.23176378091,1112.60954864752
background,0.5,74.1,5571.01733660983,1891.640145382,-1876.03551707181
background,7.30000000000001,70.9,5691.44933337143,682.972368464783,-1582.94857648928
background,-68.3,65.5,5978.38658297301,3467.29313768882,-2269.5407796665
background,44.7,61.9,390.825987927559,1160.86220563136,-1060.52636391547
background,24.3,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,-23.7,57.3,6072.7437074168,3723.72310436881,-2010.79348686115
background,104.5,48.3,2810.73315908373,-6222.9264007294,995.637671920491
background,77.1,44.5,2097.97159640399,-3480.25720746605,1112.86186704919
background,78.3,41.1,2104.76136158075,3417.82965445114,187.785670135296
background,98.5,39.3,3020.73191950526,3082.77204776913,-93.7742516658889
background,-2.5,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,-3.29999999999998,36.9,-6405.23069211463,-6755.61524380922,6177.24292938667
background,40.5,36.3,2426.947138093,3543.94745767092,-764.740556250777
background,-7.29999999999998,35.5,-7242.604917913,97.351289463963,5777.66897814772
background,12.9,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,-17.5,32.3,-4507.21420042165,3951.58773676266,2602.33965485626
background,100.7,27.3,1919.84707556422,3210.33608374441,455.952460097978
background,103.9,26.1,1432.4561181126,834.184742673201,1092.56572622161
background,100.5,20.7,2229.65199635323,2622.74643616573,5.85853683945194
background,-51.7,18.1,3633.67548003227,4192.57197907655,-42.9386601808628
background,39.5,17.1,3564.75804524813,3663.2340396292,-99.632094016578
background,6.70000000000002,15.7,3094.53949298237,1887.62829713045,608.120257095312
background,-51.5,15.3,3607.95902343984,1268.85735958488,619.055290728716
background,2.30000000000001,14.1,4351.52588073175,3558.01140092652,-460.858429783342
background,95.7,12.5,4552.68339484019,1896.19265474906,-620.935758005001
background,-16.3,10.9,5470.79257911399,-2044.62459485369,-87.4341037530648
background,12.5,7.3,6735.29163741582,2656.48650366829,-2069.35683091577
background,-47.9,6.5,6774.30891523655,-4838.95008547029,-377.636892166058
background,-39.9,0.899999999999991,6843.78687695694,-336.027285758863,-1438.04808340418
background,-9.89999999999998,-2.30000000000001,6851.62788678598,583.558434503489,-1650.66166464091
background,-45.7,-9.10000000000001,5288.98493632369,-1779.01092400127,43.5072638948896
background,-8.5,-10.9,5314.55461338701,876.355696014183,-922.381609619941
background,29.1,-14.1,3980.79768383156,1940.69999952268,43.2453325691061
background,-16.1,-17.1,3024.4508219812,-781.650463448074,1280.89480126447
background,1.5,-26.3,3463.1380467553,-2044.03067720528,-226.23086776332
background,4.70000000000002,-29.7,3611.44377727834,585.495707390207,-973.74600371617
background,-24.9,-31.9,-9820.15687152407,1862.59388571155,5267.69050690656
background,40.9,-32.1,-395.473964059534,3067.38260972767,476.23017682105
background,12.3,-32.9,-2978.69575078144,39.6267196369749,59.0976697101898
background,27.5,-35.7,-4279.15555049744,3666.06095754068,3892.19419821807
background,-22.9,-41.3,3664.3251476955,2704.65926400455,-178.059799786816
background,91.1,-46.9,2415.22577507303,-2832.11299265524,1204.49606842672
background,-35.7,-54.3,5335.57783670317,-4361.98517234652,149.258650580049
background,107.5,-55.1,1536.73878031148,1857.70268143152,-748.447347542706
background,-32.5,-55.9,5360.23046414436,-127.540376862126,-762.678818930792
background,66.5,-62.5,1580.7849166063,-4563.82207462161,217.706355970308
background,-32.5,-63.3,4843.68219649251,351.899315777289,-1343.63751250807
background,34.5,-67.3,4583.90285093505,224.605509109641,-1146.38363466637
background,58.9,-67.3,4703.30279641547,-3014.41740079974,-749.454839667339
background,52.3,-67.5,3478.71996609683,-108.653150690631,-1321.36691962508
background,26.1,-70.3,3884.41186946837,-1784.45022615142,-963.825387622368
background,61.7,-72.1,1526.27892660235,-3499.03656793335,-701.258425145689
background,53.5,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
