background,x,y,PC1,PC2,PC3
background,39.5,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,-2.69999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,29.9,72.3,8042.46670442091,1874.71605777216,-1478.03029477714
background,-9.89999999999998,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,67.3,65.5,-1890.46245971981,-2374.51418605142,157.527105330363
background,63.5,49.7,6115.39809610245,-11414.1183542358,-559.887319057208
background,58.3,41.9,4784.5699155821,-2787.64635978939,529.336620706873
background,96.7,38.7,628.899126441632,-3394.89561519465,720.350407690219
background,-26.1,38.3,585.649724449073,1852.52820252618,1056.03303324348
background,61.3,37.1,-6165.11002031898,-80.365041009456,3288.2111334269
background,91.9,33.5,3527.31591002679,-1960.34694209327,943.033748548535
background,-22.9,30.9,-6370.38193051259,1266.81774892549,3641.75809406718
background,22.5,30.7,-6507.30553386036,2598.89256204444,3271.50903060934
background,-1.69999999999999,28.9,4270.64573596706,33.7969768034757,-450.904708437403
background,29.7,26.7,4990.83983867812,1488.36004884689,-875.540449513609
background,20.5,24.9,4897.87874093581,1132.58150991089,246.220502614036
background,41.5,24.7,5420.41465146477,2522.14903499458,-14.9788232326508
background,16.9,23.5,4860.06211171682,1540.26355184146,232.598321603995
background,37.5,20.1,4034.44697077642,2636.28228440776,523.583761362814
background,33.9,15.1,5055.11748598905,3308.26400830876,701.5028955461
background,-37.7,14.1,5837.6827135189,3767.46535337491,421.807944992409
background,13.5,11.3,5546.61991488264,152.003279625968,372.567472860656
background,-6.29999999999998,-2.30000000000001,9118.26391831264,250.325711236265,-1248.37913404698
background,-44.7,-4.10000000000001,9139.88015331559,3557.39684295089,-1391.58752071128
background,-33.5,-11.3,5817.41686542398,-1468.19669031075,608.431659541932
background,71.5,-14.1,5317.35174683234,3785.45566669301,386.193426828056
background,28.5,-15.1,5419.04205350416,2417.61238766205,364.835542771719
background,2.10000000000002,-16.7,5094.3945071778,533.923806464956,806.629446309723
background,108.9,-17.7,6196.407148869,2178.42586450259,-677.926019092476
background,-8.69999999999999,-21.3,4981.83146255189,1064.88580887435,535.21218774036
background,-23.1,-25.7,6173.52053441773,670.956949992615,-515.456512591943
background,17.3,-25.9,5909.66447835987,713.530701637283,-522.274709215073
background,0.5,-27.9,5261.4034117741,1895.34944515807,-863.839406826849
background,-19.9,-30.1,-6751.10883879693,586.387820986337,5728.70256775942
background,-14.1,-30.9,-6627.57706676877,101.205832083601,5250.61653303518
background,15.7,-31.5,-7709.57620914805,3.98973022970987,5709.00838832358
background,-4.29999999999998,-32.9,-7130.01248181445,1004.22010474973,5611.71061628866
background,20.5,-34.1,-3096.45517928146,696.651968714821,2973.78138671079
background,1.5,-34.3,1148.50693068319,367.835951546133,948.336236281147
background,53.3,-34.5,1345.76218903534,3980.82297536734,1727.28216258091
background,-16.1,-36.1,-1125.57324234113,-2743.09363164783,821.081159208247
background,127.9,-41.1,8089.13832203799,2014.18834072155,-1004.14608118666
background,102.7,-44.7,4291.19496416212,2364.02258265687,172.647846664329
background,58.7,-44.9,4638.08716527983,3617.64925980075,255.586618548101
background,56.3,-45.5,7067.33901563919,1700.12275618196,-508.297068282133
background,16.9,-46.5,7622.18215204216,2698.04374199672,-626.413889147235
background,26.3,-57.3,6395.75007600357,-866.532715400449,-911.479873064506
background,108.9,-60.9,-4963.20037675708,1468.65331763644,1441.34555422001
background,62.5,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,24.9,-65.5,-5246.61876655757,-5067.99496015523,498.035757823094
background,-16.5,-67.3,8915.74325750894,765.515126377282,-1288.32543754562
background,90.1,-68.5,-22769.195216241,-2070.59519009532,2700.63735868046
background,22.1,-69.3,-3970.85982507869,-4504.2653341981,-2359.74326448382
background,16.3,-77.3,-78631.4570775693,5806.4732226603,871.276978991895
background,51.5,-79.9,-34963.5350213563,-4327.4338598444,-5436.18071873594
background,19.5,-81.5,-27328.2961678971,-4324.09248245503,-10806.520162829
background,30.5,-82.3,-37959.4936971069,-1117.68369056925,-6984.71832174983
background,33.9,-82.7,8091.30695522123,-2630.31469958444,-1232.12696457305
background,98.9,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,57.1,-86.1,7652.2648300192,-6899.62006082379,-1099.90438516223
