background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,15.7,86.1,5009.80178501467,3650.0876136621,-2398.07943179033
background,-14.3,85.5,4886.24296521752,3665.77146930923,-2327.51402910181
background,-27.9,85.3,4972.68122861175,3687.79938196488,-2229.95734555502
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,87.7,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,-53.7,76.9,5228.29753236938,3445.03623146971,-2214.11203023639
background,65.7,75.3,-10721.5463515279,-5993.4176486862,1286.52908148679
background,-50.1,75.1,5123.62640395818,3696.16255419544,-2189.70046979072
background,0.700000000000017,74.1,5569.35084222133,1702.18082876498,-1833.13965137507
background,-68.1,65.5,5977.69254460252,3388.22596561042,-2251.65311096287
background,20.1,64.7,4634.53043130324,-2120.14088642706,-1112.03683901221
background,43.9,61.9,388.484909624239,894.717575927717,-1000.26552678655
background,-24.3,57.3,6072.7437074168,3723.72310436881,-2010.79348686115
background,103.7,48.3,2801.79558193934,-7238.97443967421,1225.69111218401
background,77.3,44.5,2097.97159640399,-3480.25720746605,1112.86186704919
background,47.1,43.7,-286.447872984053,2697.25350322531,919.454675975739
background,98.3,39.3,3020.73191950526,3082.77204776913,-93.7742516658889
background,-2.89999999999998,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,-3.5,36.9,-6405.23069211463,-6755.61524380922,6177.24292938667
background,-7.5,35.5,-7242.604917913,97.351289463963,5777.66897814772
background,102.5,27.3,1888.90347976549,3103.95059017546,512.049624701105
background,-37.1,25.3,2175.23213053152,1462.56026530976,665.23500404461
background,-12.5,25.3,2452.87576580733,768.771296834509,856.536847576507
background,99.7,20.7,2229.65199635323,2622.74643616573,5.85853683945194
background,37.1,17.1,3493.89877212674,3816.43360709128,-119.897679444176
background,38.5,17.1,3565.03168936126,3694.33886196315,-106.675020633634
background,92.1,15.5,4250.12374466846,3159.45178348307,-1117.99718715766
background,-49.5,15.3,3598.40302351343,182.489679265666,865.031881476368
background,-14.9,10.9,5467.24466602777,-2519.67738380297,15.0294116640281
background,2.5,7.3,6700.97858303138,21.8439797069202,-1463.119774199
background,20.9,-0.700000000000003,6878.78003435274,3033.18660421219,-2204.42698205121
background,-27.3,-0.900000000000006,6788.71661214556,-5919.12055164469,-179.231944861362
background,-5.89999999999998,-10.9,5310.67186307646,849.13566275126,-929.291367071615
background,-51.1,-14.1,4251.63569307843,-1701.6488770757,774.339443727832
background,-33.9,-14.1,4000.74704933808,640.405008115357,438.783292416352
background,48.1,-16.9,3438.30974581112,4087.35789848603,-527.403810560583
background,-14.7,-17.1,3050.58333262668,-868.519799619163,1283.91550337401
background,21.3,-18.3,3240.14113662379,1013.54265659146,560.109047377131
background,-46.5,-20.1,2059.71807117874,-2932.0229436304,1811.5541988575
background,-50.9,-21.9,2369.65122045916,2775.58610243778,344.137759053794
background,1.30000000000001,-29.7,3469.96629425865,-1267.63685352867,-401.987632975482
background,-23.1,-31.9,-9814.99149555246,2449.80222741029,5134.73460231752
background,28.5,-35.7,-4277.78527732118,3821.80963990375,3856.92520853384
background,42.3,-36.7,-3720.18385417449,1678.64845056665,3303.68949777245
background,-16.7,-39.5,1309.29468026137,611.375158689259,265.941142000428
background,-19.5,-41.3,3747.42014798042,1438.53649632483,-352.336798480689
background,1.5,-42.7,4007.36089070303,-605.489436405837,-242.664368176572
background,4.90000000000001,-48.1,4941.19825845186,428.141146872918,-632.059922648001
background,65.5,-51.1,4934.76895407126,-3680.59392503715,287.26494148337
background,55.3,-51.9,5417.56386907937,-8642.68861759349,1245.39244749494
background,110.9,-55.1,799.975846394756,1038.89377102644,-82.1471397738429
background,-32.3,-55.9,5360.23046414436,-127.540376862126,-762.678818930792
background,43.5,-59.9,6249.23902688982,-4606.04219552682,-497.386039671481
background,59.7,-62.5,4800.85570444359,-3394.6964781448,-678.163743634714
background,-32.3,-63.3,4843.68219649251,351.899315777289,-1343.63751250807
background,34.9,-67.3,4583.90285093505,224.605509109641,-1146.38363466637
background,52.7,-67.5,3377.24840669004,-93.2569229105323,-1257.34605104003
background,26.3,-70.3,3764.46636914606,-1795.71940849668,-1018.21429479313
background,53.5,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
