background,x,y,PC1,PC2,PC3
background,91.9,80.1,5285.51062842796,-2311.05900580053,-638.617010044155
background,101.7,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,76.1,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,155.9,72.5,5120.14958472611,3937.89788893596,-1032.35099195393
background,31.3,59.7,-3203.5038647327,-1775.81139907615,438.946528510087
background,27.3,56.9,-2158.26694183745,-1573.37267457376,172.769351589978
background,53.5,54.3,-2939.95101008958,-1777.13907471045,-0.333200337677116
background,20.7,52.1,4055.03566944725,-2205.6126221193,-506.824282311659
background,104.3,50.9,-2299.03033026991,7584.68952438652,-284.262707166409
background,96.7,49.9,-8354.23986514392,8642.70053670381,589.30821624785
background,56.3,47.1,-567.499526412125,-3494.21156374208,635.030005651347
background,-16.3,43.7,4509.91217690857,-758.402772169233,-589.29459554294
background,43.3,43.7,2815.63420349044,-3684.95296149915,299.20792821635
background,65.7,40.1,-370.320888536423,-3107.44344465991,1286.55355782016
background,76.7,39.3,-51.5629500388814,7244.29752324545,-174.649158639543
background,-27.9,30.5,-9509.64905701258,-267.901803262734,4716.76020958826
background,11.3,29.3,2414.31010171846,-3501.13059985713,-493.908493466217
background,3.10000000000002,26.1,98.4320608160911,-3444.08157059793,798.347468078835
background,-20.7,25.3,616.144388566855,-3093.99837838057,849.834546606536
background,-0.0999999999999943,20.9,-1613.35237854978,-1464.95221655226,2101.69539290148
background,-18.9,16.5,534.71123685706,-2066.96662385586,1194.59734700373
background,100.9,15.5,596.134949642771,-390.184910149584,539.633596158218
background,21.3,14.9,603.29831584913,-3512.41883911634,1629.93375767096
background,-3.89999999999998,12.5,427.278702367393,-739.501386852796,1689.9286585573
background,20.9,12.5,623.144764560916,-2855.23346190455,1589.11252475505
background,-6.09999999999999,11.1,1480.59549671855,-290.965805852358,907.623522788096
background,-1.69999999999999,8.5,1471.87580192212,-370.567569816591,935.272557810435
background,37.7,6.09999999999999,4233.89716597361,-3762.94391593163,-265.954218356573
background,16.1,4.3,4330.33696209734,260.045247471192,-398.611199309899
background,-10.5,2.69999999999999,5636.25502238714,1760.96202082917,-859.138454402086
background,-14.1,1.69999999999999,5643.12391676613,1970.49393049373,-872.363087946793
background,10.3,0.5,5559.09382339333,-1115.89710473116,-692.733244835958
background,23.9,-0.700000000000003,5553.53393127456,-1769.18821957468,-648.268240673753
background,-31.3,-0.900000000000006,5528.11986103454,-2494.04766651073,-600.309873098393
background,39.5,-7.5,4065.85659110636,-3762.85955802021,-346.716688794292
background,42.1,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,8.90000000000001,-9.90000000000001,4035.83907447651,-1857.91633824921,-322.688076421874
background,-6.69999999999999,-10.1,4236.33377092985,5767.65401423398,-702.979777439509
background,22.1,-12.3,3184.25926881366,-3693.6805863237,338.167800644028
background,-1.29999999999998,-12.5,3258.48683041834,3349.20379176087,-36.0571460588143
background,29.7,-13.3,3218.79540997906,-3696.09984524821,315.460450746304
background,-35.5,-18.5,2168.02176171482,10309.7881210858,-103.725367116724
background,25.5,-19.7,1237.79853117108,-3610.25913224142,733.917481078424
background,35.5,-20.5,1267.89437967994,-3522.98453338759,668.575396792038
background,43.7,-22.7,1675.85210608673,-3645.15722726806,20.1022058429008
background,-4.5,-25.9,2093.3911192206,3172.78139265672,-187.386492412892
background,4.5,-25.9,2040.09065040771,2945.71389538337,-39.2845529710867
background,9.30000000000001,-28.5,1681.45324494754,811.377169058325,-486.335798521765
background,-18.5,-29.3,1974.79634486565,761.970964783815,-596.37704290399
background,44.1,-30.5,9.98188569895308,-3526.30429593236,969.862551454664
background,25.5,-36.1,-10283.2842724208,2370.21781232031,3652.77157859552
background,36.7,-36.7,-8200.82538053024,991.496095034624,2227.26176470776
background,-11.7,-42.9,494.859232456085,8202.49160140091,-200.33519503718
background,59.7,-59.7,-777.994455534163,-2567.11661642739,-595.31743585991
background,60.1,-61.1,-3817.2574537044,-1950.36650773921,-864.513311200367
background,13.1,-61.9,901.870948774303,1256.09124404449,-843.689432972173
background,4.30000000000001,-62.7,1563.52902428677,-1422.7081789737,-639.539714796554
background,1.5,-63.9,-3240.57608668941,-941.55294763029,-1662.21816639574
background,47.5,-72.3,-14990.1975283571,-3281.41368299482,-2666.39391303361
background,60.1,-76.5,-93424.8334420076,-779.309476065566,-17515.4406488072
