background,x,y,PC1,PC2,PC3
background,165.3,79.1,6541.8835641153,-3115.14016547005,-920.77107463606
background,161.5,78.9,6481.32173970584,-3057.9014408912,-927.396396312706
background,85.5,77.1,6211.66128453681,-753.502895782698,-1023.60476008175
background,115.9,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,166.5,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,92.1,72.7,6390.67325732022,343.894563908016,-1108.21966951118
background,77.1,66.1,-2684.41488739531,-2296.12809021053,1066.8637460935
background,-2.89999999999998,65.3,6515.92676488899,834.736896210031,-1116.36021081092
background,-3.29999999999998,64.7,6491.10627428215,-252.722024897828,-1065.09925155496
background,46.9,53.1,764.084497046561,-1886.80473900576,-992.684525822685
background,-19.9,50.1,6032.51254984361,-762.379090589785,-997.111020544881
background,40.7,47.5,3053.55120558445,-1129.55178939425,-609.260437250008
background,58.5,47.5,2070.40600624797,167.248147500521,-800.620710203503
background,50.7,46.7,2253.04488333418,-2826.19345782532,-674.592713057078
background,12.9,43.3,5303.55070715265,-2603.99793057611,-730.783327420445
background,71.7,38.5,3419.09999680247,2519.56532044624,-17.6657759001075
background,-26.1,36.1,-12929.5055311169,571.638449876558,6348.64948515744
background,100.1,34.9,3342.85974338969,2012.05949258709,87.4792086140826
background,-43.5,32.5,-4881.97557558211,-517.506209537192,3781.5109621503
background,107.9,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,-34.5,27.9,1609.16007452367,308.609803323152,862.855365846874
background,-40.1,27.1,455.620193609663,-2535.42172584142,1141.9768792121
background,-16.9,18.1,1942.73155518814,-3149.57551453093,1215.92022962335
background,91.9,15.3,1813.46966717626,-2702.94855213698,692.191637476418
background,-11.5,14.9,2403.03673760364,-575.602744538804,715.757822750098
background,1.70000000000002,13.3,1725.96351798332,2658.75339460918,1398.85766442096
background,-49.1,12.3,6667.97942640471,-251.137439582449,-1058.7663211041
background,27.1,12.3,1471.38525247893,-3324.8816241515,1600.38313991398
background,17.9,8.3,2880.85979582424,-248.1306576542,920.257940530447
background,-48.3,1.5,6565.3943510242,-3549.45432597467,-900.241090793093
background,42.1,-0.900000000000006,6566.02927205433,-3041.5094389231,-948.097398895463
background,-28.7,-2.5,6576.21113329488,-2895.09969459423,-931.451564096829
background,-13.7,-4.7,5337.78538532757,-347.880801807508,-886.691901363238
background,7.5,-7.5,5019.95239483726,1474.36742922917,-660.755800612761
background,20.1,-9.90000000000001,4944.31129556824,-1616.91219174378,-528.780303995934
background,-18.5,-10.9,4678.45998331666,-160.756161197242,-345.898522414411
background,-9.29999999999998,-10.9,4843.05363371964,5142.22969942516,-671.885324096785
background,4.70000000000002,-19.7,2383.49808555538,-218.176141437488,718.500389910789
background,19.3,-19.7,2485.19780589107,-2328.04727436307,595.801627441152
background,2.30000000000001,-20.7,2365.807107719,1999.23466453363,621.271873502512
background,-0.5,-22.1,2312.33450441743,4087.58644207401,589.793601117125
background,16.1,-24.7,3380.08072296634,3109.93421275385,-572.489246175078
background,-3.69999999999999,-26.3,2864.68190426726,1320.39362531537,-611.982852680944
background,-22.5,-30.3,-1510.19766004717,-636.718663485157,-359.169991245744
background,15.3,-31.1,-2244.08294002503,536.077272986695,604.00794955089
background,21.7,-32.9,-1639.12325112157,2203.96325991683,584.6262370438
background,-34.9,-35.9,-11081.0209810945,574.911466135679,7205.38277367944
background,1.30000000000001,-36.7,-10936.723006299,1638.57855828622,7389.5378711216
background,42.3,-40.9,-531.692303281331,152.598351064429,1579.26070884307
background,111.5,-51.1,-659.571579659483,-1084.28952162824,578.451826947044
background,17.5,-53.7,5590.19190674109,2739.62674730466,-914.061199284989
background,94.1,-57.5,-2678.26459209822,-598.780247702638,362.571474829434
background,108.5,-59.9,-4469.60902042194,-2998.33371325198,791.589183506298
background,6.30000000000001,-62.5,4348.1998279308,1223.10212100912,-843.527231409982
background,23.3,-62.5,3891.77905106525,-2416.83697188709,-960.263452195359
background,98.1,-62.7,-10386.7274629053,-676.04785308916,2403.61260474001
background,103.5,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,8.30000000000001,-67.3,3926.63689241788,3894.98864448806,-998.697140183062
background,66.5,-74.1,3053.987150771,3648.83294511912,-1734.40175608733
background,50.3,-75.9,-63813.704059711,-2027.93374548556,-5627.4944244492
