background,x,y,PC1,PC2,PC3
background,-109.3,79.9,5777.38389016932,505.950022187675,-72.3102033698835
background,-87.9,79.7,6034.9149221951,3057.81256432192,-84.1370478126634
background,-174.3,77.9,5506.88701182871,2866.73809009194,-15.7854328930757
background,-152.7,77.9,5887.16929193768,-142.788816890801,-203.320203975867
background,-130.1,77.9,5602.55916549326,578.644582298041,14.9698536291099
background,-8.09999999999999,69.1,-26475.9936614511,-718.423313980415,-2406.21652040263
background,-4.89999999999998,66.5,-18596.6299097439,409.317450857232,782.283303142589
background,5.90000000000001,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,0.5,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,67.5,57.1,-23809.2978915906,2137.87152341595,662.488992264713
background,-42.5,54.3,5007.09348641998,56.523906752519,-194.085947289138
background,-3.89999999999998,50.5,1640.34623384448,3184.66704667864,-707.982945402716
background,-43.5,45.7,2100.10385308342,-268.89122846834,126.934717805553
background,69.5,45.7,-3853.10991041207,-272.229266242085,-318.134071836156
background,12.9,44.7,1192.92808628856,2355.05087410428,-48.2378209995519
background,39.5,41.1,2396.89329467695,2601.48979463203,561.962336838048
background,41.1,39.9,2396.42238821707,2709.15135270445,563.867170704184
background,57.3,39.1,2444.31369984278,1603.35707348349,463.349539981998
background,16.3,30.7,2341.31741398438,3170.09775656411,277.014840044514
background,-2.29999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,84.5,26.5,1767.75784593468,-5718.49158959437,-101.722124706684
background,-3.5,23.5,2630.76263044215,2334.79142774589,376.02035594375
background,7.5,20.3,1605.43647492363,2393.03495249776,711.862152897628
background,39.9,16.5,2413.83258623045,3161.27379675751,829.98417137456
background,15.3,15.9,2359.09888811101,1249.23752713841,792.620274711013
background,43.5,12.3,2909.72888692488,3164.49417920133,786.321540766065
background,10.3,11.1,3819.42438519242,-1708.77418923417,347.160266085347
background,80.3,10.9,4578.52297268548,3191.8201101143,-353.202065220618
background,14.9,10.3,3979.11359902428,1228.04107727594,374.854513650557
background,-16.7,9.3,3053.11135544692,1096.30569209465,330.562423561974
background,-16.1,8.3,3053.21503129534,1080.74315340958,330.317344841436
background,19.5,6.3,5190.57434859272,-306.071814325855,-51.5171617002832
background,35.9,6.3,5448.40174982686,1597.07821004166,-135.925198298252
background,-8.09999999999999,3.89999999999999,4545.57208679331,-21.3809599490613,286.14758869625
background,-46.9,-0.5,6587.4364223098,-2494.64951024351,-71.3613485748391
background,41.9,-0.700000000000003,6555.38099845898,2861.14210065857,7.84699187242412
background,-25.1,-7.10000000000001,4534.01842830984,2570.09926440312,-136.614965209949
background,2.70000000000002,-8.30000000000001,3392.7554544675,540.209837620295,450.832565446266
background,30.3,-9.90000000000001,3251.14568534179,1232.44192496606,690.132083043679
background,-34.9,-14.3,2986.21618176128,691.783156361211,620.376791642376
background,-54.3,-15.3,1960.92687974973,578.755937330936,219.426705901427
background,-36.3,-15.3,4181.94756457714,125.399586378221,35.9409080866309
background,8.5,-17.5,2522.62632048451,-1479.40648776539,579.773310320465
background,4.90000000000001,-18.5,2523.56804123985,-871.605338102937,574.016508069819
background,58.1,-19.5,3862.04916917085,-284.775974641361,-460.304561935178
background,-28.7,-22.7,3984.09020630389,-7327.6245916056,-328.929725535655
background,8.70000000000002,-23.5,4143.90468795669,-6469.97482971686,-527.071939456673
background,56.5,-24.7,2358.78866712631,100.679580242905,-30.6960399305921
background,7.70000000000002,-24.9,4147.56011093403,-7323.73734547988,-542.243814895446
background,-36.7,-33.9,4669.30002297319,2522.03374760294,-253.571544367215
background,101.3,-49.3,-6770.7072642109,2046.53153515545,831.095281149942
background,109.9,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,141.5,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,146.7,-56.5,2260.54004178027,1283.31215716932,-942.627390620472
background,136.9,-58.9,4036.09857303537,1098.78737259651,-676.536354162785
background,145.1,-60.3,-10312.4504431209,2787.06631309597,-1644.64335236855
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,119.1,-70.7,-40626.1528329067,3127.01334435615,-10326.9853639443
background,58.7,-80.5,4152.28710969242,-7662.70733034513,-1051.29854128046
