background,x,y,PC1,PC2,PC3
background,-157.3,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,109.7,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,121.7,71.1,6223.7858977806,362.784871794143,-872.460498902549
background,55.1,62.1,-11299.5601544151,-133.380940741263,1219.92821663917
background,-4.09999999999999,60.3,6249.80309613873,-711.949871775066,-914.303375652246
background,41.5,57.5,-1688.04608876396,2276.16534331876,-454.986948340979
background,70.5,48.3,919.674376594359,-626.121884442559,-540.454644850667
background,84.7,47.5,1862.00856514037,-592.141909578295,-348.137384893473
background,43.5,44.9,3199.63471887388,2590.16168581227,418.477736015488
background,81.7,44.9,1710.45848950035,-7276.31425739005,-534.082917772231
background,79.7,44.1,1543.63701329076,-2917.64082100542,-380.114079493442
background,79.3,39.9,1852.12220430181,-6173.93693084021,108.100994771185
background,73.9,36.9,1546.65419454888,-3239.31427158499,866.837771711967
background,-23.3,33.9,-13693.9352086091,-2298.44679664524,6677.62989393631
background,-25.1,28.5,2605.38843607491,2528.43095686193,162.228729105283
background,-5.5,22.7,1701.58095449638,-1260.74854507437,359.811563525318
background,99.1,17.7,3519.40837289922,48.5232606321143,202.953748837351
background,-16.1,15.9,1027.21664701224,2007.26968605864,1383.3559112873
background,27.7,13.3,1604.7572662559,3330.0536684163,1314.09359087018
background,16.3,10.9,3513.91388872999,1000.26788724799,431.908902209989
background,-6.29999999999998,9.89999999999999,3264.09283202295,479.000410731225,505.919118198852
background,-29.1,7.5,5167.35587722981,183.782784287307,-513.883105499218
background,16.3,5.89999999999999,5505.67453797371,-978.403958160824,-678.577542216801
background,39.5,0.699999999999989,6160.46154199402,3578.18263941061,-776.205523437126
background,-39.7,-0.5,6201.08252981992,2326.9501415762,-813.773189072639
background,-47.9,-0.900000000000006,6584.78851379653,-7229.63940594346,-1148.61524902907
background,-28.1,-2.5,6182.26014978189,2379.84189784367,-824.848994392105
background,28.7,-4.10000000000001,6105.27398174003,1664.9257664095,-851.680336605652
background,-5.29999999999998,-4.7,6210.38750522439,-3484.43248131519,-1030.00243105424
background,17.3,-8.7,4632.54910255024,2819.20915859079,-289.521758965011
background,-36.5,-9.90000000000001,4479.23565854419,1133.44314328859,-54.3145072641368
background,39.7,-9.90000000000001,4605.82360369745,3501.44756824184,-289.206872756752
background,-12.5,-10.9,4850.57197809657,-2927.46968066851,-444.167351443137
background,-27.1,-12.1,3933.98934739783,482.64539138054,138.284841848973
background,-3.29999999999998,-12.1,4276.23751261699,-2828.4857009685,-90.8450266803143
background,-27.5,-12.3,3937.3046071025,395.869438927304,135.252102425461
background,28.5,-14.5,4034.74920013218,3466.47477278888,81.7789553026313
background,-27.5,-15.1,2315.47654887938,354.432968950254,930.815470532609
background,-3.89999999999998,-19.3,2471.99963585952,-6983.62427105772,523.204471749433
background,18.1,-20.1,2331.1678231338,1560.40700932801,754.660826768671
background,-3.09999999999999,-23.9,3495.96347505613,-963.26280301545,-650.694054971287
background,17.1,-26.5,2098.48621885028,2390.30984165731,-252.735973161424
background,15.1,-29.3,2102.25534349167,2291.28210674334,-256.136711663067
background,26.7,-30.7,-6282.36813985681,-3244.89939073628,1367.61053439172
background,-19.3,-30.9,2277.16958537051,-924.544313983997,-685.872355394132
background,37.9,-36.1,-8188.77516339513,-881.9577174857,2987.20674764008
background,-5.89999999999998,-36.5,-6425.27653714339,-2070.2951923615,1199.99430101476
background,-30.9,-40.9,-14381.6439804746,-7820.06393785702,6107.50147566595
background,7.5,-48.1,-1698.91431728588,2449.73486361472,1046.40636617278
background,80.9,-50.9,-1800.93652752056,-987.201320531638,22.2134565528922
background,5.70000000000002,-51.9,3942.85283530483,3479.65376200477,-382.847140664649
background,90.3,-59.1,-1224.78646391506,822.493143128005,-762.889879757959
background,-18.3,-60.1,3739.94256095104,-3879.21843389909,-897.301412690442
background,41.5,-62.7,-1122.89691333557,-691.78270952189,-778.497269194023
background,66.9,-63.9,-4375.21229308666,921.300781624799,-1317.35469250032
background,56.1,-64.7,-5595.30148366756,2803.82273693788,-1311.7063239944
background,-8.09999999999999,-66.5,-157.036078711675,3175.62737355348,-694.411593706469
background,4.10000000000002,-72.9,-16499.9570853859,2859.09498439387,-5204.41974049137
background,41.1,-76.1,-27319.5414086598,2442.02277167656,-5633.67559670916
background,47.7,-78.9,-101557.319620128,-213.022778797657,-11414.5761267324
