background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,-162.5,83.1,5370.16006536907,-745.179735029265,-229.701051815129
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,160.3,81.5,4333.67952286361,607.637623257257,-453.818250777435
background,144.7,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,174.1,78.7,5267.81855751079,-1150.59252852561,-270.135250529626
background,115.1,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,108.3,66.9,1625.73278605134,4801.66561201841,-1329.74245831536
background,73.1,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,34.5,63.1,-3967.31797895424,-3478.58757022409,-2327.93347920374
background,77.3,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,-5.5,61.1,4598.6022666536,-154.468137242009,-378.850987855725
background,21.7,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,-12.5,58.9,5015.92385931283,835.84411809884,-270.359313413166
background,90.5,56.7,-10780.7503577361,3305.96907652255,-2744.68878749754
background,13.9,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,45.7,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,18.7,31.5,1754.65991447231,-3906.65772805603,-13.7309538727276
background,3.30000000000001,30.3,-1032.63535762533,-4399.7405690482,-740.312855709794
background,94.9,30.3,1796.88111288134,-3813.32987323277,735.637868525506
background,-35.9,26.5,-779.19155541291,-2307.6389635487,1052.25948768421
background,107.1,23.3,776.12042995908,369.391480110978,569.34511517621
background,-31.9,20.5,-644.606840961989,-2406.08654521458,1495.54498481912
background,-13.7,14.1,449.771635061903,-1026.90999882827,1423.2173171694
background,-84.9,12.7,3108.59360280243,-3642.04889597594,652.313614508116
background,3.30000000000001,11.3,-671.952003463471,2503.0234097843,1496.51730860337
background,-38.7,7.89999999999999,3618.74298525476,371.023626223018,177.39525866097
background,-43.5,6.3,5038.25525252995,-209.732579917378,-263.833652695046
background,-67.3,5.09999999999999,5790.43555147018,-3142.08028584536,-211.463749369348
background,1.90000000000001,2.89999999999999,5112.32327901207,683.253701748958,-268.652187655574
background,41.1,1.69999999999999,5835.52581687156,-3133.46241662502,-229.002877451223
background,-50.7,-1.10000000000001,4680.42715169304,2774.29451842312,-302.50598791933
background,42.1,-7.90000000000001,4364.22246407746,-3413.03737825328,-222.770410415471
background,-44.3,-8.7,3561.23015035327,-695.311198876766,282.029951285854
background,-48.9,-10.3,4016.76859537104,-2935.51362174851,382.103132982898
background,-28.7,-12.9,2164.95571760897,-1207.70499060375,777.980438488656
background,16.9,-12.9,2336.73423857868,-2016.55919666716,646.347198108539
background,6.30000000000001,-16.3,1139.78831200819,-7.93710925749755,794.403806504882
background,-38.3,-17.5,728.697122683909,5566.71391665089,550.577234856276
background,-18.5,-20.5,672.160542111432,-1330.23143385751,996.85461162702
background,-4.89999999999998,-21.1,-757.086189798658,7592.97837526088,720.678171137334
background,28.1,-22.1,1127.57925782765,-1505.93157185671,765.698616527749
background,19.3,-24.3,1232.58190192903,1312.08596312787,65.4997663231965
background,40.5,-25.7,1761.50062667089,-879.53946851412,-145.523303069673
background,18.5,-26.7,1244.2670552237,-648.898482023318,-469.483903129535
background,-28.7,-29.5,2055.58204131562,-1846.2915876868,-302.119280618307
background,-11.5,-31.3,-9338.61580672961,1386.69440775437,-226.358108994105
background,12.9,-31.7,-5938.19288047397,1951.51323106603,-1723.06338620745
background,99.7,-36.3,976.028926034237,-482.241025746771,628.389456094725
background,0.700000000000017,-38.1,-5177.31724513997,-386.69019273884,1710.04352787792
background,-21.9,-39.9,-3516.55085583753,-301.123058739547,808.201755608389
background,53.9,-43.9,-1473.08145272226,-1366.02665062949,923.405049780747
background,83.1,-47.5,-3269.25735027999,-2174.55509110709,137.626151977464
background,-27.1,-51.7,3381.19034809695,3185.53572807639,-67.0305014590176
background,48.3,-55.1,3750.60442002057,128.424480790355,-125.106789525378
background,50.9,-59.7,213.12972356481,947.445932914154,-445.498163814395
background,-14.1,-63.3,1860.84475728778,-1554.4661918897,-587.916464999589
background,25.5,-65.3,-7343.08547943303,-1310.64035332895,-2178.34711034527
background,7.10000000000002,-66.9,-8767.88696179974,203.996530026117,-1123.05207723984
