background,x,y,PC1,PC2,PC3
background,147.5,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,115.3,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,176.3,77.7,8174.60201053166,-2191.93034134463,-692.556439192708
background,-157.1,76.5,8730.86505081566,-7067.27145657837,-602.986341824983
background,-23.7,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,-9.29999999999998,61.1,-15415.2361661851,-7862.60134711538,1685.14015798395
background,-1.5,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,87.9,53.9,-12539.345053504,-16557.2370994672,2230.01907454513
background,33.9,50.3,3884.94054318828,2478.68837418795,-832.333205093185
background,8.5,49.3,3427.92202764794,4034.57586176336,-935.486314602898
background,78.3,42.7,3904.76988852474,-15053.6078797348,13.4904950703856
background,14.1,39.7,3484.616840178,3370.70751707676,-44.738416758554
background,57.9,38.5,5128.65242697074,3996.93498242216,252.520421236205
background,-39.3,38.1,-8945.9720235571,1195.23917278049,4175.49946578112
background,61.9,35.7,5020.48013662741,3071.26045681472,500.205626892321
background,53.5,35.1,5067.95211096128,4152.18716138013,503.953854979709
background,43.5,33.7,5393.00448925601,4155.29096870373,130.841606201422
background,-43.3,28.1,5713.4556020519,3387.99349787351,300.088695498582
background,12.7,23.9,5801.77606904053,4162.8377558555,-40.9850548543857
background,93.7,18.1,7402.4229859245,2598.03594701079,-361.238480847733
background,-7.29999999999998,9.5,6377.57607766773,1275.90233180174,331.897448619397
background,21.1,4.69999999999999,8686.8130350273,795.353050966871,-415.562778944648
background,-10.5,3.09999999999999,9333.40808588126,1403.24922149474,-435.6508989568
background,31.1,-1.90000000000001,9379.53753093356,578.146845346812,-417.688214715348
background,-53.7,-6.7,5997.23162401137,466.93649750782,266.361176463152
background,-3.29999999999998,-8.5,6310.56039878314,4179.29798511797,300.041602159477
background,28.5,-11.1,7046.97436346151,94.7532135032846,155.914037414161
background,-12.9,-12.3,5196.60052135517,2217.13358767389,856.85669106105
background,0.700000000000017,-12.3,5763.36372002274,1233.69264816257,772.96701745153
background,46.5,-12.7,5593.17520208717,4165.40246053101,530.449991096526
background,-40.9,-13.9,4415.842554248,3063.12450738821,812.444295652507
background,36.7,-13.9,5560.15593643158,4096.69633695771,542.024702575884
background,-13.7,-15.1,4825.85646291013,-591.576873697088,889.545179910718
background,17.5,-16.5,5182.08055149432,715.362014646254,597.94521077026
background,-16.1,-20.5,5429.1501263081,-2039.63437524773,133.65949777222
background,-37.1,-22.5,6592.99625594801,1777.63574016702,-655.245009633042
background,15.9,-25.1,6739.30771848715,2832.69227783111,-574.809884833636
background,6.90000000000001,-26.5,3311.11185893724,-3491.66596820362,-666.191633656821
background,10.7,-29.7,3823.15242672991,-1319.95122230898,-794.768770662413
background,-0.899999999999977,-31.5,-8592.98535484005,-7139.9718557432,4105.21936515829
background,133.1,-34.3,4446.65538446911,3539.78246230115,876.759549526737
background,45.1,-37.3,1749.1638670101,341.944332762827,982.259844462775
background,-31.3,-39.9,6329.36614754979,2922.37428797554,409.975348865008
background,70.1,-41.3,4881.06053017634,4144.39241310785,198.477942213322
background,9.10000000000002,-41.9,6849.20940003704,890.408291875602,99.8654368971808
background,94.3,-53.1,-781.816437062157,-1110.99155826802,-16.5540017875711
background,21.9,-63.9,-2934.47817631862,1055.95435363713,-226.975521291688
background,36.1,-65.1,-3212.51801972834,-2728.83287053654,-71.5966777945757
background,117.7,-65.3,-8797.34969012301,1735.22083926207,-1066.37776739926
background,139.7,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,40.9,-67.5,-14657.2527165121,-5020.61913154376,921.430195594391
background,113.1,-69.1,3488.70211512551,2121.69823846703,-2614.40465615679
background,29.7,-69.3,-12541.0281780545,-3768.14540547479,796.523257875308
background,112.5,-69.7,3488.70264628793,2121.69860305554,-2614.40925275057
background,39.5,-70.7,-14783.9115884458,455.924747500619,857.901386711353
background,161.9,-72.7,8723.26442573264,-10309.9346620029,-366.062194147022
background,18.3,-79.1,-2817.63881163689,3933.22675872988,-2611.28860835888
background,24.5,-80.1,-7926.47163275792,3804.70110445803,-2695.66429700572
background,58.1,-80.1,384.016053147313,2549.07959304788,-2799.98932069003
background,26.5,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
