background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,101.5,76.5,225.595779901547,-5033.670160176,-2150.93665392603
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,64.7,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,47.7,73.3,-7502.68534260637,1383.38813876688,-1333.80685036172
background,6.5,71.3,1804.45351111132,1997.86191817881,-1847.20645311003
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,59.9,67.3,-12112.2971532606,2105.0505514122,626.863463899835
background,55.9,66.9,-11988.0190155259,3201.65885657346,471.523044550024
background,29.3,58.3,2543.93327867517,1732.67341763285,-1205.03868007672
background,35.7,52.5,1828.96899243025,1423.76308639325,-309.121852716124
background,48.1,51.1,551.426747532277,2175.1266283882,-26.742258585808
background,-10.3,44.7,4577.08347960617,-3491.39641040868,-1029.13454332495
background,15.3,44.5,-1836.65996714222,3310.2877695424,-126.809778847711
background,51.1,42.7,1032.57179207039,3029.45090677403,800.751579948014
background,-29.5,40.5,-1742.76340048186,1236.34900173585,1231.61521761519
background,-46.3,38.7,-1935.61604084958,2091.1846927512,1666.38167398301
background,31.9,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,109.3,31.3,498.788571999183,-525.866767527155,-394.301932618796
background,-38.7,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,29.9,28.5,2709.93603068048,4286.93864938432,-206.582462610241
background,-14.9,20.1,597.590915031748,-379.772920374736,1084.40373563673
background,-34.3,18.7,2284.43403280417,1398.59443847299,725.692463696068
background,-29.1,7.09999999999999,5450.94044539438,-5621.68163491532,-1210.15692110099
background,-38.3,6.5,5681.16853852732,936.30236007206,-1040.96797798521
background,-13.9,6.09999999999999,5685.33363538161,1048.09310342481,-1030.90357194277
background,102.1,2.69999999999999,5804.47199904749,1793.90449664819,-1048.53922358641
background,27.5,2.5,5804.18735269091,1547.73543646423,-1056.06520123474
background,-72.7,2.3,5884.23858983073,4122.15876876391,-990.089542377365
background,-10.5,-0.300000000000011,5789.31067668008,1148.43586674865,-1066.72419350616
background,33.3,-0.300000000000011,5889.85502981603,4026.14359129663,-991.388675866914
background,32.5,-2.30000000000001,5868.86006563928,3413.74404862465,-1007.3820283572
background,8.10000000000002,-4.30000000000001,5751.33336602751,2452.43729167406,-1027.44222812155
background,42.5,-8.10000000000001,4269.77948507272,4239.47333975884,-436.047246411736
background,5.30000000000001,-8.30000000000001,4301.54044003475,1713.86454495351,-581.137588484048
background,-40.5,-10.5,4185.9801723413,2156.5777853522,-170.214626815537
background,6.5,-14.7,2848.57452447314,-908.449238833275,476.254067705415
background,-47.3,-17.9,1289.51386952806,-2156.49605414918,1179.99681205504
background,27.9,-19.7,1482.79568042763,2795.66690159809,661.861928620822
background,28.3,-20.5,1482.62710952646,2789.88812599495,661.637666678694
background,44.5,-23.7,2331.48503589787,1179.04197926875,-204.552440136188
background,-42.3,-27.3,2577.16246620312,-5040.80172531473,-772.813495845524
background,-13.1,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,9.70000000000002,-28.9,2411.38471984189,2841.14712130468,-714.718646197743
background,-7.09999999999999,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,37.9,-34.1,-5462.7244519839,834.26963128478,2663.11100163656
background,40.7,-35.9,-5433.43154065336,1690.33954308425,2685.61787900786
background,-3.5,-37.5,-3779.38962692281,-891.252550416297,2143.5829355506
background,92.9,-42.1,816.336159597224,2301.03784295866,654.051993229611
background,68.9,-44.1,1902.64978612382,-546.746438139494,489.872404109262
background,19.1,-52.3,4879.8358051629,-3110.45611503027,-982.718810071094
background,37.7,-53.5,4399.48430879884,-3722.14531108527,-947.443101162867
background,76.9,-53.9,3265.11345753026,1785.10112650478,-757.342892822349
background,77.9,-54.3,3265.11345753026,1785.10112650478,-757.342892822349
background,45.3,-56.7,4102.82693455166,-1715.217671111,-1050.09296480413
background,88.1,-57.5,-950.727070788354,2566.24507898295,-283.037798657104
background,-26.1,-58.7,4937.5406141747,4013.01076848024,-975.770838343654
background,-2.89999999999998,-69.1,3318.03635495555,4279.91814942714,-746.419762077696
background,-25.1,-70.1,3316.00181681486,4275.31596898761,-570.051455366969
background,3.90000000000001,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
