background,x,y,PC1,PC2,PC3
background,54.5,78.1,-8848.92898829754,5181.07066151636,-526.59488476665
background,-3.5,77.3,-7182.4409055155,5020.91734610455,289.546479638608
background,41.1,73.5,-4429.84892985681,-3261.23783524779,-1294.8907421886
background,-24.9,73.3,-4339.70518621457,4808.57592292898,510.023769361616
background,7.5,72.5,-3115.35757468569,4667.9113070517,-2272.97870314815
background,51.3,72.1,-7086.42213027993,-6073.83947494994,-696.184364163613
background,-0.5,71.1,-12284.273296801,5401.42159522763,-117.827545380836
background,35.1,70.5,-2491.32564505898,-2544.10704873087,-1306.3392575418
background,-11.1,69.7,-10018.3699971163,5222.78966361792,-516.274271950652
background,32.7,57.5,-306.918663530842,-6889.67479509449,-182.533613616279
background,24.1,55.3,-836.635609086793,-4733.39501992896,946.226616600317
background,122.7,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,29.7,42.9,-6888.4766054189,1935.0847926307,4127.6607532258
background,22.7,41.9,-7998.45378647475,4289.09593224657,5071.66880830718
background,87.5,41.9,1785.58146319953,-8702.2838844402,37.9008044931173
background,81.9,41.3,916.22524026411,-9785.83847847141,126.737124976222
background,81.9,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,53.7,37.9,-60.1686893632188,2265.29448407446,361.139182433409
background,18.3,32.3,3300.50050283643,2756.84998977511,11.4432626322882
background,50.7,31.3,3491.91848102122,2989.04057648642,260.292244823855
background,5.70000000000002,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,21.1,24.9,5453.71596789326,3273.40283883982,-640.132257251207
background,-20.3,24.5,4136.82628250409,2942.18629291644,430.063823638679
background,-39.7,12.9,6399.71112717863,3975.91650072664,-533.660819534501
background,-25.3,8.69999999999999,6478.27042983303,769.006740554342,-657.116522067439
background,10.7,7.5,7770.9291127893,2.594496918433,-1639.99689401054
background,-24.9,5.09999999999999,7930.61536005733,1276.11116986723,-1651.0129777934
background,78.1,3.09999999999999,8028.75574610676,498.260802059688,-1707.68444410872
background,-42.5,2.89999999999999,7734.2726769236,-3543.94392117161,-1639.01193576715
background,-13.7,2.5,7753.4637752525,-3012.89058242084,-1651.31594154535
background,-35.9,1.3,7999.14326673929,92.0503318386856,-1700.4805764884
background,-26.7,0.299999999999997,8145.70459700108,2136.85523764142,-1735.44127666884
background,16.9,-0.300000000000011,8284.13185676826,3812.45111618704,-1761.22735074987
background,-39.1,-2.10000000000001,7964.33091942422,-277.631992521426,-1689.19492597585
background,-32.3,-23.5,4858.70764717482,3286.56854709678,-504.349019077645
background,-19.7,-25.5,4645.61709728577,128.978929255553,-404.922219290055
background,-33.1,-31.1,-9536.34929822421,3403.79823126048,7391.49859088115
background,13.1,-33.7,-5282.8289442702,321.639167784465,5959.98847207315
background,47.9,-34.1,3093.86044327382,3789.27845645344,937.439981683562
background,-36.3,-38.1,-79.2020169748159,2138.70213062758,3439.74772078177
background,-19.9,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,31.7,-44.5,5512.31997215404,2560.90088899179,-498.65959804191
background,98.7,-45.1,2846.91027469601,215.017910449791,889.259633710855
background,99.3,-46.3,2801.13690531204,-387.589626649983,899.12851318482
background,128.7,-46.9,5988.8545853984,480.705955651619,-1402.95726343006
background,84.1,-54.5,4827.49065227079,-3246.9879266986,-911.05390219448
background,6.10000000000002,-55.7,7217.34344276789,588.480727531446,-1393.21988217311
background,90.3,-55.9,3563.74648345973,-1582.19688550078,-294.146524006976
background,59.5,-57.1,4500.33724315334,-6071.22160028793,-633.033914825226
background,-3.29999999999998,-57.5,6820.33071548428,-296.190155747199,-1470.83623835166
background,6.10000000000002,-58.5,6854.25367050198,77.2229976212344,-1423.01911025973
background,37.7,-58.7,5389.81353044179,-5631.57892610595,-1047.5492841819
background,17.5,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,6.30000000000001,-59.3,6854.25367050198,77.2229976212344,-1423.01911025973
background,57.5,-60.1,-1753.72989709596,-6169.04289523172,894.694938364397
background,95.3,-70.1,-18689.5538866494,-1129.01512325036,2632.76738130291
background,61.1,-72.9,-23194.6433534215,4426.19098054383,-1037.42817330006
background,94.5,-78.7,-55762.4085663094,966.634942195059,7501.5631024349
background,49.9,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
background,104.9,-81.3,3170.78974942516,82.0263183329568,-2253.43184704295
