background,x,y,PC1,PC2,PC3
background,-171.1,81.5,4278.08608844462,-3198.62641581376,-528.749937884852
background,91.9,80.1,5285.51062842796,-2311.05900580053,-638.617010044155
background,69.5,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,101.5,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,75.9,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,155.5,72.5,5126.83243535428,4159.48212416704,-1046.08011682135
background,110.3,72.3,2072.39321941189,-1269.37206247351,-1363.70083449418
background,88.1,62.9,5449.89782805926,-1056.14325258115,-689.512899321674
background,78.7,61.5,-955.909045794882,-2723.95439903921,-1527.46243197063
background,30.1,59.7,-3202.58006629915,-1745.08939157646,437.054338786693
background,45.3,59.7,-6395.18852026076,-2656.02722294008,1274.72587606889
background,26.7,56.9,-2167.37096202953,-1874.74092397263,191.500965785975
background,52.7,54.3,-2950.50093292176,-2126.32345112877,21.3764758958558
background,104.1,50.9,-2299.03033026991,7584.68952438652,-284.262707166409
background,97.3,49.9,-8339.14726907819,9142.59356498901,558.271305840847
background,96.9,49.5,-8339.14726907819,9142.59356498901,558.271305840847
background,113.3,47.1,2985.05133151698,7650.95360221834,-1254.54384884752
background,43.3,43.7,2815.63420349044,-3684.95296149915,299.20792821635
background,67.5,40.1,-437.905308427762,-2300.44577216819,708.233093529215
background,76.1,39.3,-51.5629500388814,7244.29752324545,-174.649158639543
background,-38.5,34.3,-5594.8730283491,-898.603262954078,3027.88761268888
background,102.5,32.7,13.4585893363364,4110.7662560045,393.909762492711
background,-26.3,30.5,-9505.35030650049,-125.714025538425,4707.89961956071
background,19.3,29.3,2346.84413007183,-3717.32665813999,-447.892185208966
background,4.90000000000001,26.1,29.8812027380949,-3550.30156812811,1114.98331654564
background,-12.5,25.3,11.9520117692297,-1953.54078261574,1003.3682553341
background,-47.1,21.7,638.684092751082,1138.99559176572,1285.6321100837
background,-1.09999999999999,20.9,-1611.87739267202,-1416.06818882858,2098.66406964173
background,-18.9,15.5,541.291246291686,-1849.0907037956,1181.06422062452
background,-4.5,13.7,422.986865003433,-881.614236130163,1698.75706529794
background,1.30000000000001,12.5,481.747706573479,2123.82920133103,1593.9158343038
background,-16.5,11.1,2703.90904488412,3484.48142430296,22.4752653322755
background,18.7,4.3,4298.87076326703,-781.725387169241,-333.877543642683
background,-27.9,1.69999999999999,5543.08458324757,-1726.39216397375,-654.847643145386
background,-22.9,-0.5,5561.7533907424,-912.499436131495,-707.851543001102
background,-17.3,-0.700000000000003,5624.22404133998,1277.26592204629,-845.170868560301
background,23.1,-0.900000000000006,5550.33529962674,-1875.25201761803,-641.697346167215
background,29.7,-2.7,5550.12113270142,-1923.50985922597,-638.846932796689
background,22.3,-4.90000000000001,5445.85210758295,-1965.01433296922,-661.629479618137
background,-14.5,-7.5,4106.90663492174,2766.69089878031,-442.772694263979
background,44.1,-7.5,4073.53432119933,-3763.36651421477,-351.38884282784
background,23.5,-12.5,3199.07830825821,-3694.77131596748,327.747384880238
background,-29.9,-18.5,1884.69434048784,-78.1674873386525,586.36366913007
background,23.9,-19.7,1237.80152914549,-3610.25821727176,733.905861688576
background,40.7,-22.7,1764.9680943865,-2646.34735628298,-49.9756232674191
background,-1.29999999999998,-25.9,2023.24427697657,-539.312928103099,32.3157532987267
background,2.30000000000001,-28.5,1591.1886824964,1454.62898788229,-405.962301464614
background,-16.1,-29.3,2004.62196009068,1749.04822452439,-657.759323030963
background,43.1,-30.3,18.7292530876512,-3237.27126553876,951.840182239791
background,-19.7,-30.7,-909.395444530156,558.818236887087,-495.653148448196
background,-10.3,-33.9,-17031.3451786633,4288.10598716191,5625.51956890301
background,27.7,-36.1,-9330.26685538968,8937.54400473527,2770.63190762517
background,40.5,-36.7,-7909.67811650167,583.079962655563,1947.19141022854
background,41.7,-42.5,-655.107497795551,598.10138492311,1348.60988901121
background,18.5,-56.1,3977.45135898348,-777.559952175953,-302.0823611611
background,58.5,-59.7,-744.732563589113,-1466.21180808357,-663.765710364504
background,1.10000000000002,-65.3,-3277.7092343266,-2170.50240204308,-1585.79912773493
background,28.9,-69.7,-9008.99697550006,-3514.38941369406,-2804.79441561862
background,48.1,-72.3,-14990.1975283571,-3281.41368299482,-2666.39391303361
background,59.5,-76.5,-84190.3953159565,-1168.02399681214,-19280.0665822452
