background,x,y,PC1,PC2,PC3
background,-2.89999999999998,64.7,13907.0258962931,1937.1123719302,-772.338652846648
background,7.70000000000002,63.9,13899.8672240783,915.651054481756,-611.583658727199
background,11.3,59.1,6220.87521790891,47.5930326681702,-698.190211214156
background,64.1,58.7,-1782.629789308,-2796.739195052,964.347277274584
background,39.1,53.9,7747.6137558007,-1504.79553700233,-252.378694955967
background,80.1,49.7,6124.22456426453,-426.888645934541,63.7411723528264
background,96.3,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,-29.9,47.3,11148.3300836119,-652.298631456605,108.76069891691
background,48.5,42.3,10514.6048524906,-3120.89255467396,648.894669678423
background,44.9,38.5,9823.55145822797,-3030.52437086913,1117.15469841627
background,36.5,38.3,10686.3759818285,-2881.41050208605,826.937356348376
background,12.1,37.5,11510.1133750698,-1921.22665921724,-383.219666175723
background,64.5,35.1,8903.34502397226,-2489.01140043409,1430.29767894963
background,102.3,34.3,11558.1232177359,6780.06062706728,-851.453675831079
background,92.7,33.7,10733.6687491898,1506.63798392717,220.390405841304
background,23.3,25.3,8620.84096269653,-3007.05636676943,1144.23260662924
background,-1.89999999999998,23.9,8155.15534813538,-2603.40121345005,1379.47507842942
background,5.30000000000001,17.9,8196.7226326486,-574.056540879084,1576.73403341997
background,83.1,13.5,10790.4882705682,-3036.90559211396,1036.88447241054
background,20.5,12.3,9277.57654501168,-2924.5661039567,1686.54109510025
background,-3.5,11.9,8752.46031037576,67.6440761487316,1640.77620064535
background,11.9,10.9,10986.8246975455,545.836661028693,565.303881114643
background,0.700000000000017,8.3,10729.7331391206,1362.18326772297,530.882303661519
background,5.70000000000002,1.69999999999999,13950.0987795679,-537.847215459892,-372.113891095873
background,6.90000000000001,0.699999999999989,13949.1625248574,-597.113591020525,-362.062330656514
background,31.1,-4.5,13794.133132608,-1923.7551882181,-149.385521542326
background,-1.09999999999999,-5.30000000000001,13464.1958258361,3551.58660989683,-1123.54478541017
background,-45.5,-9.5,11650.1242464618,4027.40691206684,-213.291585190143
background,-26.7,-10.7,11496.8204156619,91.7634902109755,286.849930197618
background,-16.9,-10.9,11814.8013570616,-270.496356097566,105.989901985017
background,-31.3,-11.9,10973.172341642,-1075.73092993759,437.285478949587
background,-20.1,-13.3,10972.4643991428,1060.63420814367,298.464152526603
background,-20.1,-13.5,10972.4643991428,1060.63420814367,298.464152526603
background,-20.9,-14.7,10977.8343886822,1397.97578886239,241.166304593282
background,22.9,-16.1,10344.5443262786,337.639780800824,448.80047565009
background,-17.9,-22.5,11557.5742206302,1704.23072086236,-837.4780303292
background,17.9,-27.1,9836.89378443737,2696.09564130239,-515.368398216893
background,4.70000000000002,-34.3,-4770.32285374015,1075.9275657564,4335.69598326721
background,33.1,-40.3,611.667305972495,3155.02934412179,2558.1998895353
background,47.1,-40.5,1613.87933201101,-1705.05837500133,3179.72452131639
background,128.1,-49.7,4299.70734777926,-2857.53688618072,1332.69489770971
background,103.7,-56.7,2556.0072383102,-325.321144602373,167.000707461543
background,85.3,-57.7,5167.53829197857,2313.61454947403,-636.496720652042
background,17.7,-61.7,7109.97860044622,1397.56401417346,-646.913964755034
background,116.9,-62.1,-6736.8122873015,314.238809352706,1731.02867922932
background,-11.9,-65.9,-970.999960330003,-3043.24645182344,33.5878453617242
background,119.9,-65.9,-21787.3896851991,377.534055231176,4213.14043058499
background,15.7,-68.3,-13726.9975850864,-1118.28860449564,-2991.64276217948
background,113.7,-69.1,-20129.631212117,-1696.85550788095,2832.15058854641
background,121.1,-70.3,-34322.3817540927,773.528282883094,4738.2244544852
background,117.7,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,111.1,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,22.5,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-18.9,-76.3,-113452.782632688,339.217455023207,-4820.60585287747
background,-24.3,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,10.1,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,84.5,-79.7,-120477.738024648,-163.562627832025,3931.17144221464
background,-16.7,-82.1,-87061.6351225636,-3112.71789888605,-10097.9095302199
background,66.3,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
background,-132.5,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
