background,x,y,PC1,PC2,PC3
background,178.5,86.3,12808.4710790186,-2739.55060308811,-863.207069678821
background,-130.7,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-139.1,84.7,12714.5892197502,1948.76034570261,-731.857246593312
background,155.1,77.5,13167.8273773301,-1555.71939909989,-730.931519107403
background,135.1,76.9,13184.7223656035,-762.576759353861,-701.409094544731
background,47.7,60.7,-4179.54571853525,-2894.53878872918,-10.8133310322837
background,63.1,59.7,3701.27783632965,-2835.44719096557,-623.043140702305
background,74.7,59.3,770.907313996178,-1878.87291860496,-746.205752163807
background,26.3,58.3,7199.22720775843,631.874396556369,-556.50666618529
background,-4.69999999999999,52.3,12254.8232733791,722.615735103039,-803.654870092502
background,36.7,49.9,11213.0210718593,-2426.91587254869,-818.516232060989
background,28.1,46.7,10660.6172001444,-3008.53984185825,-859.978210034591
background,80.7,45.3,8626.31914657271,3921.84426349314,-762.420270436372
background,-23.3,43.7,2038.38823321748,731.703422944066,2612.55736592018
background,-8.09999999999999,43.5,13095.9701322243,-2977.16743677432,-775.393708445413
background,22.7,39.9,11489.1498131291,1068.30478354082,-602.707471674585
background,52.1,35.9,9615.08802466052,-3141.92793658732,-105.273071698009
background,85.5,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,71.9,32.5,7670.57428647257,3636.92796689589,751.770490558267
background,71.9,22.3,8005.15359526069,-3140.58521562748,339.269715235392
background,-8.69999999999999,21.7,5865.96604970583,-3010.9632384888,1684.22624872329
background,96.7,20.5,9318.22387525256,2418.39719169356,379.8277904718
background,-10.3,15.3,7014.76318233272,22.185193554393,1560.99463780052
background,-2.29999999999998,11.1,10374.8992656491,421.846756929132,332.07800535702
background,-22.9,4.09999999999999,13181.2932801024,-793.229193020862,-710.857684188273
background,15.7,2.3,13250.186814632,3093.59091691277,-587.373250621779
background,-2.5,2.09999999999999,13199.2807582823,-605.999083946638,-722.438633834696
background,5.10000000000002,1.69999999999999,13234.305770589,2176.99212513867,-622.195655306417
background,-8.69999999999999,1.5,13181.6984894905,-1188.7256792628,-743.989011026802
background,26.9,1.09999999999999,13215.3972132311,-525.497017557313,-713.417035179502
background,-11.5,-0.300000000000011,13194.7925865557,474.753490901873,-691.097080197984
background,23.3,-2.10000000000001,13224.6799338128,424.393808613441,-680.570707300223
background,-41.7,-7.30000000000001,12857.470176263,-1809.63297885785,-561.009615003647
background,-26.7,-8.30000000000001,9839.20016864599,-1961.5160048278,167.304618853599
background,32.7,-10.3,11421.5373307965,1264.80044058956,-370.766030915235
background,27.1,-23.1,9866.57966312644,-3099.95903271665,-667.239202172347
background,-0.899999999999977,-28.9,8813.76594973177,-1100.29949487355,-175.344670527442
background,-34.3,-34.3,-14269.2178736321,1666.30345942963,7481.34466833034
background,3.5,-42.3,9501.43600109968,2667.27128312673,229.418287399506
background,1.90000000000001,-44.1,9503.49260588401,2859.44709973274,236.151232394935
background,-1.69999999999999,-47.3,10720.7491768073,-2032.82853424064,-229.730046164924
background,121.7,-47.3,4240.11324789944,-3003.27792865273,837.351102614541
background,56.9,-47.9,4529.33970397981,-3105.74743050661,396.247041544974
background,-23.9,-51.9,12418.5562259912,-3042.38977925163,-826.689089214655
background,92.5,-60.3,-10041.9477051807,2735.61616243848,3150.30632103783
background,122.3,-60.9,-16494.3050985813,-253.745195107612,4071.78240976275
background,110.3,-61.9,-12450.1211065538,-969.630226372913,3644.71625142587
background,33.5,-63.1,-1396.3099914535,1573.10680943596,106.145966486969
background,129.3,-63.9,-28225.2582133398,684.959494563024,6396.04204512903
background,98.3,-66.3,-23031.8922483172,-468.285796474651,3096.37210730061
background,13.3,-71.3,-44667.9177124328,-764.250882036575,-12074.8794464117
background,-7.09999999999999,-71.5,-4230.20877897517,-2838.42816345122,-4563.41109476253
background,29.7,-74.9,-33861.5271281978,-1342.46549989795,1704.00068331723
background,33.5,-75.1,-63632.4358116973,-430.500236290938,-3418.42386639326
background,94.7,-76.1,-80460.3334587929,-2251.32189646374,1883.64201546917
background,11.3,-77.1,-72324.9192743022,8474.25391518553,-9053.5118893451
background,-15.9,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,114.9,-77.7,-7955.51806321954,-2660.79431481129,1895.48480671315
background,12.9,-83.7,-9458.74318806359,-3005.06634310878,1778.7180625157
background,-2.69999999999999,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
