background,x,y,PC1,PC2,PC3
background,-150.7,78.7,8952.84957558897,-4493.37652598937,-457.437714778542
background,-167.9,78.5,8919.70071417977,-2574.2735815663,-471.549892102293
background,-126.7,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,5.70000000000002,65.7,-31431.4178221854,1869.38401229128,1089.15445711125
background,-6.89999999999998,62.3,-8206.2016805348,-5806.00064991303,-679.053789328742
background,83.7,58.5,-13831.6656007006,426.740486474133,-595.968099537756
background,38.7,53.1,-5161.75186134566,2287.58308277333,-975.632326935267
background,54.7,51.7,2227.31999596773,2574.54009500965,-1061.45852576709
background,89.3,50.5,-5706.26313944539,-14842.9849207515,-731.189639163468
background,29.5,47.5,3721.1551877914,1760.20573352469,-427.897841297815
background,-25.5,46.5,1789.04161289995,148.599430806355,-196.246471282517
background,30.3,42.5,4252.01228267819,2283.03994030092,-152.717009043243
background,73.7,35.9,5435.98243308515,2341.41366647085,485.824633051009
background,80.9,31.5,4852.57737521424,1830.64736674313,408.459955762993
background,87.3,29.1,6364.02294244095,1013.35779362291,-264.042175170216
background,65.1,25.9,7137.00060142953,3089.21733382268,-204.388786454035
background,43.1,25.7,7341.76624677699,2752.03862544698,-132.563445452179
background,66.1,23.1,7136.99973251651,3089.21723019083,-204.386411017558
background,101.1,19.1,7252.12515629102,-15070.1012428269,-132.737420648902
background,98.1,12.7,8546.16621902877,2995.66572743149,-276.722814649387
background,32.3,11.7,5886.57827315113,1900.5358637358,796.014976927065
background,38.1,11.5,5822.42398567611,3103.74955827837,771.59358373446
background,39.9,9.5,7870.79632483981,3079.42017478976,295.478557192613
background,110.3,7.3,10353.616696721,3049.47625379834,-243.657652835257
background,-40.1,0.699999999999989,10365.64196142,-3356.95173509358,-267.360207442111
background,30.7,-2.7,10407.2610684404,-378.811205969465,-263.792717532521
background,-55.5,-4.10000000000001,7543.50354156838,-5830.84904901266,259.50454275337
background,31.9,-4.7,9527.93086777048,134.011184368223,-434.026382668938
background,-48.3,-8.5,5861.73653653215,3102.73458011466,1081.83004913116
background,2.5,-10.5,7526.5652011483,3051.74261965918,304.862670967733
background,32.7,-10.5,7582.67324821099,1315.59399034682,327.57441499
background,22.5,-11.7,6433.97964117107,-462.435494355914,718.271157088068
background,-52.5,-14.5,5415.75375749675,-8907.76386841284,754.667113053406
background,1.10000000000002,-15.3,6133.66527057934,1678.65205543822,853.174245469256
background,2.90000000000001,-18.3,6093.57740900985,-1514.91555984988,845.390568762212
background,10.5,-18.3,6336.80290504627,-222.557943443512,678.313839864393
background,4.30000000000001,-19.5,7648.79902062191,-1756.68215860173,-99.7929513775038
background,-51.3,-20.5,5801.16005903028,-5700.3616484253,-132.926844261949
background,56.5,-21.7,7866.28512789324,3080.52013343552,-295.061741078786
background,11.7,-24.7,7864.36327000873,-3346.77136948306,-646.875879640356
background,1.30000000000001,-29.9,5454.12578079991,-5323.70650044744,-328.187099766748
background,-28.5,-31.3,-1672.51396874732,-4448.20786211465,2721.64617038391
background,15.5,-33.3,-4900.34585682195,-4596.40354077311,1788.57242908802
background,8.30000000000001,-34.1,-11590.9305680711,-2451.74348599485,4727.0003832884
background,22.3,-34.7,-12360.5397489529,-3560.15946796986,4600.04194728724
background,0.100000000000023,-36.5,-10814.3295935066,-3221.11115775757,5496.76013535559
background,-50.3,-42.1,2283.82492708275,-7827.43865873573,-155.492023734424
background,3.30000000000001,-43.5,6374.96911532172,-1931.87645747166,473.663527749274
background,97.5,-47.3,2283.99252794223,3093.32020784289,289.635259812434
background,3.10000000000002,-50.1,8829.36917702292,-2807.95797086382,-225.487210489919
background,150.7,-62.1,9145.00147673405,-7122.36203823801,-438.783889901729
background,108.9,-64.3,7274.693370233,3090.76471695063,-1504.33938686329
background,32.9,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,75.9,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,136.3,-66.1,10035.5712594981,-328.061751848123,-368.394959488659
background,122.5,-67.1,9752.42789734562,3057.19290188649,-426.007646151429
background,100.3,-68.7,2832.27115634333,3148.16298503397,-2307.89263968781
background,8.90000000000001,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
background,59.5,-79.9,9660.33038099226,-1108.7471120434,-452.143697365912
