background,x,y,PC1,PC2,PC3
background,178.3,86.3,12808.4710790186,-2739.55060308811,-863.207069678821
background,154.9,77.5,13167.8273773301,-1555.71939909989,-730.931519107403
background,135.1,76.9,13184.7223656035,-762.576759353861,-701.409094544731
background,148.3,75.5,13189.7728550575,-2185.50584597048,-745.623315628323
background,47.1,60.7,-4179.54571853525,-2894.53878872918,-10.8133310322837
background,79.3,59.9,4661.41798300398,-1492.89798575734,-870.340790917952
background,74.5,59.3,770.907313996178,-1878.87291860496,-746.205752163807
background,-5.29999999999998,52.3,12254.8232733791,722.615735103039,-803.654870092502
background,88.7,47.9,8912.12469993186,19335.4918747302,257.398141130731
background,28.1,46.7,10660.6172001444,-3008.53984185825,-859.978210034591
background,54.3,43.5,10049.2259314964,-3142.05810698909,-228.550680482037
background,23.9,39.9,11483.6194089586,548.986789630729,-620.974841982875
background,16.7,38.1,11857.8665890608,-1070.86233623879,-700.966351427048
background,93.5,38.1,10705.6818289155,7662.18454275896,-181.00477663042
background,-36.3,36.5,-4179.31506456978,-102.909424988323,3973.18710134249
background,51.7,35.9,9615.08797474112,-3141.92825319282,-105.27281335611
background,88.3,32.7,9137.14622661172,665.17814791118,629.072790054298
background,71.3,32.5,7663.353224217,2958.63952673796,727.904548028815
background,73.1,22.3,8005.15359526069,-3140.58521562748,339.269715235392
background,-16.7,15.3,6359.59779706002,-3073.71406667692,1930.39956311567
background,34.3,7.3,12987.825596434,-352.906803265433,-684.446587277618
background,-6.5,6.69999999999999,12368.1325217505,517.608508791967,-565.513892145693
background,-8.29999999999998,2.09999999999999,13190.0891792956,-399.863873303366,-716.2107483428
background,6.70000000000002,0.299999999999997,13223.1400651046,1127.08738091837,-659.16638902871
background,-2.29999999999998,-1.10000000000001,13209.6577884491,131.946342523397,-695.543250363881
background,15.1,-1.5,13247.2318531472,2731.13360431583,-599.786490663976
background,14.1,-1.7,13231.1728438709,1315.71949947453,-649.985371575597
background,-47.1,-2.30000000000001,13199.2487632373,-2879.04060248745,-770.004063939007
background,-37.7,-8.30000000000001,10787.607131883,-1220.46739827146,-30.2653513023555
background,31.7,-10.3,11419.3286336494,1054.86658740685,-378.21801786733
background,17.7,-10.5,11479.2381889108,1676.45622187009,-346.116022393242
background,-30.5,-18.7,9284.76376686053,241.703778601325,297.586071128512
background,2.90000000000001,-28.9,8962.6679097325,-698.95364618359,-289.044409693011
background,-32.9,-34.3,-14915.8432111574,618.272703466839,7455.70028938083
background,5.5,-42.3,8643.49211272625,2627.93118709117,174.956030119975
background,9.10000000000002,-42.3,7400.69760709905,1391.1100543845,533.208670412833
background,18.7,-45.3,8719.85359000557,-2904.67453014561,378.134693463711
background,120.7,-47.3,4240.11324789944,-3003.27792865273,837.351102614541
background,23.9,-49.3,10050.5352287869,-1968.46001124983,-570.84079798276
background,26.1,-51.7,10039.1831771169,-3031.12985252744,-608.141146303556
background,-24.3,-51.9,12418.5562259912,-3042.38977925163,-826.689089214655
background,92.7,-60.3,-10041.9477051807,2735.61616243848,3150.30632103783
background,124.1,-60.9,-18276.7028820054,490.300873640484,3674.97071214332
background,39.9,-62.1,-2288.09815175788,4045.13946031908,-0.487103264428131
background,33.3,-63.1,-1396.3099914535,1573.10680943596,106.145966486969
background,88.3,-63.3,-9541.30555482886,694.670735730896,3115.2369190311
background,97.5,-63.5,-10919.9173629824,2184.05658644775,3357.58264641729
background,129.1,-63.9,-28225.2582133398,684.959494563024,6396.04204512903
background,63.3,-64.5,-14904.2172789959,-301.375079609708,949.261800218101
background,81.7,-68.1,-21291.6408811166,-2759.75863131413,-1213.39771592405
background,107.3,-68.7,-31783.1193112776,-1111.38397038443,3264.94949229075
background,12.7,-71.3,-44665.3289721909,-521.102491898561,-12066.324944575
background,-4.5,-71.5,-4230.20525816888,-2838.10760677215,-4563.39994796974
background,61.7,-72.5,-45954.5966439668,-2260.46254099844,190.678556098543
background,29.5,-74.9,-33861.5271281978,-1342.46549989795,1704.00068331723
background,94.5,-76.1,-80460.3334587929,-2251.32189646374,1883.64201546917
background,11.3,-77.1,-72324.9192743022,8474.25391518553,-9053.5118893451
background,-15.9,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,23.3,-79.5,-102521.138434531,7777.23873375655,-3048.22135565845
background,-2.69999999999999,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
