background,x,y,PC1,PC2,PC3
background,132.9,82.7,13751.1287645026,-3270.19133182522,71.4279982029822
background,-28.5,61.7,13455.0057626902,-871.845230549989,-315.555339059741
background,-1.89999999999998,59.7,9398.1881244446,-192.946647657589,-815.594051261043
background,39.3,59.5,2751.00579217189,-2313.54740088857,120.911602630095
background,48.5,58.5,1509.88727786621,-3012.74040664685,442.163165935953
background,59.9,58.1,-583.287299429812,-1927.7540711234,817.009029267315
background,9.90000000000001,57.7,7513.75060009207,2428.43453679148,-1739.67929406608
background,95.9,56.3,5703.08830022423,2733.96435869422,-920.610282325267
background,56.5,51.9,8392.86513138323,-760.73926408782,-779.508833882546
background,-18.7,47.5,13534.8751592174,1254.49300143949,-673.548747150677
background,81.3,45.3,9673.36038125416,793.628608583007,-412.213288872393
background,41.7,43.3,10894.934396299,-3121.42716425732,546.924466141278
background,41.9,42.3,10894.581931189,-3143.45174234646,550.669943333065
background,87.3,42.1,11889.6959218972,9256.66759520685,-2089.04643560851
background,-39.9,32.9,4682.33035608893,-1258.6784533995,1277.95279320368
background,49.3,29.7,8578.95566887405,-2938.24080519688,1346.53772978814
background,53.7,29.5,8797.98201105765,-1505.84678618381,926.674769147573
background,-39.1,25.5,9516.08989192961,-2698.27326566049,1107.09016489833
background,-1.09999999999999,21.3,6662.80963397179,1394.95387492017,1986.36852292584
background,0.300000000000011,19.9,6618.60403598662,1154.41024510952,2070.947741093
background,8.70000000000002,17.5,8386.95088069569,-1977.53051599882,1682.99744251453
background,114.9,10.1,12903.5659845781,-2828.02013644062,86.7051859817081
background,-18.5,9.3,10964.7446883727,-2190.32883243512,823.821136672984
background,-6.69999999999999,3.69999999999999,13930.1785375249,-1041.3864658772,-286.12522843106
background,2.10000000000002,2.09999999999999,13971.2746347608,995.782791471997,-634.083686122457
background,128.1,1.3,13346.1752344183,-3291.99517569185,-99.0682555160931
background,116.9,0.299999999999997,13765.8964862355,-80.5275871388923,-511.832220535786
background,-28.1,0.0999999999999943,13961.5859724843,-1408.87809909638,-213.332365992196
background,24.1,-0.900000000000006,13960.6391016478,-759.555713347995,-328.688503505613
background,6.10000000000002,-2.10000000000001,13960.5407917143,-58.4366523019582,-452.510011975192
background,-31.5,-5.7,12576.0829472657,-2058.90070793499,280.562886573234
background,-7.69999999999999,-6.10000000000001,13067.5123941867,2970.03181793419,-1044.20881168938
background,-43.5,-7.90000000000001,11747.2704031042,2613.19577996418,-124.961438226831
background,-18.1,-14.3,11031.1139264277,1812.01697984764,149.150096837022
background,-29.1,-20.5,10256.5653340673,-434.219347159242,342.699120730952
background,-6.29999999999998,-31.3,6108.53454470379,2631.2023083212,-1186.61955309297
background,47.7,-31.7,8645.43533136524,-2753.78136444079,1293.4465841846
background,-24.9,-33.7,-1483.53451058525,-1595.6837008061,2175.56587997793
background,45.7,-36.1,2981.21477334655,-2219.22695830627,1596.60039560943
background,2.70000000000002,-38.5,2968.29615491073,1092.65627679975,1884.18620600915
background,0.700000000000017,-43.3,7721.39935226217,2127.51464800588,602.689944708797
background,30.5,-43.3,7614.82383379172,2625.00324845177,488.13576647816
background,-11.9,-46.1,11970.2854612343,51.8077000087428,-102.652108851136
background,-2.89999999999998,-57.3,11703.5358978839,-2074.60191805434,-153.394677393385
background,55.5,-58.7,8457.65530098692,-947.043643230765,-440.736835016723
background,16.5,-59.9,11397.4857205978,-78.5201833506175,-519.982424034479
background,104.1,-60.7,-3550.15594834935,1598.20146813021,1091.77277248169
background,28.9,-60.9,6133.69390744244,2285.70652149868,-755.991612595213
background,84.3,-61.3,-551.682082738184,1644.71700855827,-355.326840646267
background,104.3,-64.3,-6359.11691919084,-1504.19501531841,-272.112921955253
background,95.3,-65.1,-3884.81205674812,-719.643545112978,-1412.36776054039
background,43.9,-68.3,-16804.9885401656,5664.16857346885,-3688.26502339364
background,96.5,-68.3,-10875.9099971574,-1970.96196290829,-2577.03320582308
background,134.1,-69.5,-39596.1874296783,2233.21865391834,9419.54483218993
background,91.3,-72.1,-76980.2358691346,-606.008845190852,2022.2333956326
background,25.1,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,66.7,-74.3,-52424.3412064841,-1547.8997979813,-5962.08969157857
background,88.7,-78.9,-82013.5195570889,-4530.59848024954,-16574.1135904991
background,68.7,-79.1,-107852.148637934,2312.0281595224,2855.12032647429
background,-24.9,-81.5,-10621.7306626571,-4212.92848726776,-9611.44839920358
